Wed May 31 20:46:41 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 10.;
Wed May 31 20:46:41 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 11.;
Wed May 31 20:46:41 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 12.;
Wed May 31 20:46:41 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 13.;
Wed May 31 20:46:41 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 14.;
Wed May 31 20:46:41 2023;O funcionario Ines Ferreira Fernandes Cerquido
 saiu da caixa 15.;
Wed May 31 20:46:41 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 16.;
Wed May 31 20:46:41 2023;O funcionario Henrique Barbosa Rodrigues Lopes
 saiu da caixa 17.;
Wed May 31 17:51:41 2023;O cliente 923810 colocou no ceste 1 unidade(s) de Miolo De Amendoa Com Pele [marcaBé!] 150 G.;
Wed May 31 17:51:41 2023;O cliente 754395 colocou no ceste 1 unidade(s) de Chouriço De Vinho [marcaBé!] 290 G.;
Wed May 31 17:51:41 2023;O cliente 754395 colocou no ceste 1 unidade(s) de Bolacha Maria Ligeira [marcaBé!] 200 G.;
Wed May 31 17:51:41 2023;O cliente 754395 colocou no ceste 1 unidade(s) de Bolacha Mega Duo [marcaBé!] 500 G.;
Wed May 31 17:51:41 2023;O cliente 754395 colocou no ceste 1 unidade(s) de Ananás [marcaBé!] 20G.;
Wed May 31 17:51:41 2023;O cliente 754395 colocou no ceste 1 unidade(s) de Figo Recheado C/Amêndoa Covete [marcaBé!] 220.;
Wed May 31 17:51:41 2023;O cliente 137428 colocou no ceste 1 unidade(s) de Sementes De Linhaça.Sesamo E Chia [marcaBé!] 150G.;
Wed May 31 17:51:41 2023;O cliente 137428 colocou no ceste 1 unidade(s) de Azeitona Verde [marcaBé!] 360 G.;
Wed May 31 17:51:41 2023;O cliente 137428 colocou no ceste 1 unidade(s) de Pimento Padrao Emb. [marcaBé!] 300 Gr #.;
Wed May 31 17:51:41 2023;O cliente 185885 colocou no ceste 1 unidade(s) de Bolo Yogo Fruit [marcaBé!] 8 Un.;
Wed May 31 17:51:41 2023;O cliente 185885 colocou no ceste 1 unidade(s) de Bacon Fumado Extra Naco [marcaBé!] 1Kg.;
Wed May 31 17:51:41 2023;O cliente 185885 colocou no ceste 1 unidade(s) de Alheira Detinha Corrente Emb. [marcaBé!] 200 G.;
Wed May 31 17:51:41 2023;O cliente 964530 colocou no ceste 1 unidade(s) de Banana Da Madeira Kg [marcaBé!].;
Wed May 31 17:51:41 2023;O cliente 107403 colocou no ceste 1 unidade(s) de Delicia De Lagosta Kg [marcaBé!].;
Wed May 31 17:51:41 2023;O cliente 107403 colocou no ceste 1 unidade(s) de Miolo Noz Pecan [marcaBé!] 200 G.;
Wed May 31 17:51:41 2023;O cliente 107403 colocou no ceste 1 unidade(s) de Cachaco De Porco Fatias [marcaBé!] 120G.;
Wed May 31 17:51:41 2023;O cliente 22965 colocou no ceste 1 unidade(s) de Chouriço Vinho C/Piri-Piri R T/Sal [marcaBé!] 220G.;
Wed May 31 17:51:41 2023;O cliente 22965 colocou no ceste 1 unidade(s) de Alface Frisada Kg [marcaBé!].;
Wed May 31 17:51:41 2023;O cliente 22965 colocou no ceste 1 unidade(s) de Aloe Vera Desidratada [marcaBé!] 150 G.;
Wed May 31 17:51:41 2023;O cliente 947160 colocou no ceste 1 unidade(s) de Maçã Golden Nacional Kg [marcaBé!].;
Wed May 31 17:51:41 2023;O cliente 947160 colocou no ceste 1 unidade(s) de Bolacha Waffers Recheio De Cacau [marcaBé!] 200G.;
Wed May 31 17:51:41 2023;O cliente 492975 colocou no ceste 1 unidade(s) de Bolacha Cream Cracker Original [marcaBé!] 200 G.;
Wed May 31 17:51:41 2023;O cliente 593264 colocou no ceste 1 unidade(s) de Churrasco De Porco Preto Retractil [marcaBé!] 300 G.;
Wed May 31 17:51:41 2023;O cliente 593264 colocou no ceste 1 unidade(s) de Bolacha Maria Linha S/Açúcar [marcaBé!] 400 G.;
Wed May 31 17:51:41 2023;O cliente 593264 colocou no ceste 1 unidade(s) de Pão [marcaBé!] 800 G.;
Wed May 31 17:51:41 2023;O cliente 593264 colocou no ceste 1 unidade(s) de Trouxas Ovos [marcaBé!] 4 Un.;
Wed May 31 17:51:41 2023;O cliente 688028 colocou no ceste 1 unidade(s) de Fiambre Fat Finas Economico [marcaBé!] 250 G.;
Wed May 31 17:51:41 2023;O cliente 688028 colocou no ceste 1 unidade(s) de Mamão Cortado Prod Do Dia/Conservar No Frio [marcaBé!].;
Wed May 31 17:51:41 2023;O cliente 688028 colocou no ceste 1 unidade(s) de Dots Glacé Refº.65511 Un [marcaBé!].;
Wed May 31 17:51:41 2023;O cliente 688028 colocou no ceste 1 unidade(s) de Bloco Foie Gras Pato (2X40 G) [marcaBé!] 80 G.;
Wed May 31 17:51:41 2023;O cliente 688028 colocou no ceste 1 unidade(s) de Sopa De Couve Flor [marcaBé!] 700 G.;
Wed May 31 17:51:41 2023;O cliente 141249 colocou no ceste 1 unidade(s) de Cavalinha [marcaBé!] 30 G.;
Wed May 31 17:51:41 2023;O cliente 829971 colocou no ceste 1 unidade(s) de Tartelettes Redondas Alperce [marcaBé!] 200 G.;
Wed May 31 17:51:41 2023;O cliente 829971 colocou no ceste 1 unidade(s) de Gengibre Cristalizado [marcaBé!] 150 G.;
Wed May 31 17:51:41 2023;O cliente 829971 colocou no ceste 1 unidade(s) de Fiambre Da Perna Superior Kg [marcaBé!].;
Wed May 31 17:51:41 2023;O cliente 836987 colocou no ceste 1 unidade(s) de Fatias Sandwich 10 Un [marcaBé!] 200 G.;
Wed May 31 17:51:41 2023;O cliente 836987 colocou no ceste 1 unidade(s) de Tosta Trigo Normal [marcaBé!] 750 Gr.;
Wed May 31 17:51:41 2023;O cliente 836987 colocou no ceste 1 unidade(s) de Chouriço Carne Corrente [marcaBé!] 1 Kg.;
Wed May 31 17:51:41 2023;O cliente 737954 colocou no ceste 1 unidade(s) de Biscoitos De Cacau [marcaBé!] 1 Kg.;
Wed May 31 17:51:41 2023;O cliente 737954 colocou no ceste 1 unidade(s) de Tomilho Limão [marcaBé!] 35 G.;
Wed May 31 17:51:41 2023;O cliente 737954 colocou no ceste 1 unidade(s) de Trança Noz E Mel Un Ref [marcaBé!] 69411.;
Wed May 31 17:51:41 2023;O cliente 737954 colocou no ceste 1 unidade(s) de Couve Coração Kg [marcaBé!].;
Wed May 31 17:51:41 2023;O cliente 435514 colocou no ceste 1 unidade(s) de Bolachas Digesta [marcaBé!] 400 G.;
Wed May 31 17:51:41 2023;O cliente 435514 colocou no ceste 1 unidade(s) de Amendoim C/Casca Torrado [marcaBé!] 200Gr.;
Wed May 31 17:51:41 2023;O cliente 435514 colocou no ceste 1 unidade(s) de Pão Oroweat Pippas [marcaBé!] 680 G.;
Wed May 31 17:51:41 2023;O cliente 435514 colocou no ceste 1 unidade(s) de Bolacha Maria D`Oro [marcaBé!] 200 G.;
Wed May 31 17:51:41 2023;O cliente 979177 colocou no ceste 1 unidade(s) de Chouriço De Sangue:Kg  [marcaBé!].;
Wed May 31 17:51:41 2023;O cliente 979177 colocou no ceste 1 unidade(s) de Batata Doce Bio Emb Kg [marcaBé!].;
Wed May 31 17:51:41 2023;O cliente 979177 colocou no ceste 1 unidade(s) de Azeitona Verde Int.Manzanilha 291/320 [marcaBé!] 350 G.;
Wed May 31 17:51:41 2023;O cliente 979177 colocou no ceste 1 unidade(s) de Pasta Azeitona Preta [marcaBé!] 200 G.;
Wed May 31 17:51:41 2023;O cliente 979177 colocou no ceste 1 unidade(s) de Torta Aniz 12 Un [marcaBé!] 400 Gr.;
Wed May 31 17:51:41 2023;O cliente 418587 colocou no ceste 1 unidade(s) de Cogumelos Shitak Cvt [marcaBé!] 250G.;
Wed May 31 17:51:41 2023;O cliente 418587 colocou no ceste 1 unidade(s) de Lucia Lima [marcaBé!] 20 G.;
Wed May 31 17:51:41 2023;O cliente 418587 colocou no ceste 1 unidade(s) de Maçã Golden Nacional Kg [marcaBé!].;
Wed May 31 17:51:41 2023;O cliente 347810 colocou no ceste 1 unidade(s) de Pitaya Vermelha . Kg [marcaBé!].;
Wed May 31 17:51:41 2023;O cliente 347810 colocou no ceste 1 unidade(s) de Pêra Red Kg [marcaBé!].;
Wed May 31 17:51:41 2023;O cliente 347810 colocou no ceste 1 unidade(s) de Centro Presunto Serrano Grd Reserva S/O [marcaBé!] 15M Kg.;
Wed May 31 17:51:41 2023;O cliente 557717 colocou no ceste 1 unidade(s) de Bolacha Ottimini Limão [marcaBé!] 400G.;
Wed May 31 17:51:41 2023;O cliente 557717 colocou no ceste 1 unidade(s) de Sopa Juliana Á Portuguesa [marcaBé!] 350 Gr.;
Wed May 31 17:51:41 2023;O cliente 557717 colocou no ceste 1 unidade(s) de Chouriço Sabor Portugues [marcaBé!] 160 G.;
Wed May 31 17:51:41 2023;O cliente 557717 colocou no ceste 1 unidade(s) de Bolacha Cream Cracker Integral [marcaBé!] 560 G.;
Wed May 31 17:51:41 2023;O cliente 581824 colocou no ceste 1 unidade(s) de Granadilha Kg [marcaBé!].;
Wed May 31 17:51:41 2023;O cliente 581824 colocou no ceste 1 unidade(s) de Travesseiros Chocolate 3Un [marcaBé!] 255 G.;
Wed May 31 17:51:41 2023;O cliente 581824 colocou no ceste 1 unidade(s) de Chouricao Castelhano E Salame Fatias [marcaBé!] 150 G.;
Wed May 31 17:51:41 2023;O cliente 985784 colocou no ceste 1 unidade(s) de Chouriço Corrente [marcaBé!] 200 G.;
Wed May 31 17:51:41 2023;O cliente 985784 colocou no ceste 1 unidade(s) de Coentros Frescos Cvt [marcaBé!] 100G.;
Wed May 31 17:51:41 2023;O cliente 985784 colocou no ceste 1 unidade(s) de Cenoura Granel Kg [marcaBé!].;
Wed May 31 17:51:41 2023;O cliente 570529 colocou no ceste 1 unidade(s) de Mix Aperitivos [marcaBé!] 330G.;
Wed May 31 17:51:41 2023;O cliente 570529 colocou no ceste 1 unidade(s) de Entremeada [marcaBé!] 190 G.;
Wed May 31 17:51:41 2023;O cliente 216978 colocou no ceste 1 unidade(s) de Limão Bio [marcaBé!] 500G Un.;
Wed May 31 17:51:41 2023;O cliente 216978 colocou no ceste 1 unidade(s) de Miolo De Amendoa Com Pele [marcaBé!] 150 G.;
Wed May 31 17:51:41 2023;O cliente 216978 colocou no ceste 1 unidade(s) de Croissant Da Casa Rech Creme Unid [marcaBé!].;
Wed May 31 17:51:41 2023;O cliente 216978 colocou no ceste 1 unidade(s) de Bolachas Biscoito C/Creme [marcaBé!] 700 G.;
Wed May 31 17:51:41 2023;O cliente 216978 colocou no ceste 1 unidade(s) de Bolacha Cookies Chocolate [marcaBé!] 150 G.;
Wed May 31 17:51:41 2023;O cliente 928847 colocou no ceste 1 unidade(s) de Chouriço Carne Corrente [marcaBé!] 160 G.;
Wed May 31 17:51:41 2023;O cliente 928847 colocou no ceste 1 unidade(s) de Miolo Amêndoa Granulado Nat [marcaBé!] 150 Gr.;
Wed May 31 17:51:41 2023;O cliente 928847 colocou no ceste 1 unidade(s) de Cream Cracker [marcaBé!] 3X200 G.;
Wed May 31 17:51:41 2023;O cliente 928847 colocou no ceste 1 unidade(s) de Azeitona Verde Gordal 121/140 Taça [marcaBé!] 520 Gr.;
Wed May 31 17:51:41 2023;O cliente 84662 colocou no ceste 1 unidade(s) de Miolo Amêndoa C/Pele [marcaBé!] 150 Gr.;
Wed May 31 17:51:41 2023;O cliente 84662 colocou no ceste 1 unidade(s) de Bolachas Digestive Chocolate [marcaBé!] 300 G.;
Wed May 31 17:51:41 2023;O cliente 84662 colocou no ceste 1 unidade(s) de Azeitona Preta Inteira Oxidada 261/290 [marcaBé!] 350 G.;
Wed May 31 17:51:41 2023;O cliente 120140 colocou no ceste 1 unidade(s) de Manga Pronta A Comer. (Aérea). Kg [marcaBé!].;
Wed May 31 17:51:41 2023;O cliente 120140 colocou no ceste 1 unidade(s) de Avelã C/Casca [marcaBé!] 250 Gr.;
Wed May 31 17:51:41 2023;O cliente 120140 colocou no ceste 1 unidade(s) de Tomate Mini Chucha [marcaBé!] 250 G.;
Wed May 31 17:51:41 2023;O cliente 175425 colocou no ceste 1 unidade(s) de Azeitona Verde [marcaBé!] 360 G.;
Wed May 31 17:51:41 2023;O cliente 175425 colocou no ceste 1 unidade(s) de Sementes De Cânhamo Descascadas [marcaBé!] 150 G.;
Wed May 31 17:51:41 2023;O cliente 242643 colocou no ceste 1 unidade(s) de Batata [marcaBé!] 500 Gr.;
Wed May 31 17:51:41 2023;O cliente 495246 colocou no ceste 1 unidade(s) de Pao De Forma 500 G + [marcaBé!] 20% Gratis.;
Wed May 31 17:51:41 2023;O cliente 495246 colocou no ceste 1 unidade(s) de Palmiers [marcaBé!] 300 Gr.;
Wed May 31 17:51:41 2023;O cliente 394888 colocou no ceste 1 unidade(s) de Stick De Abacaxi [marcaBé!] 400 G.;
Wed May 31 17:51:41 2023;O cliente 394888 colocou no ceste 1 unidade(s) de Bolacha Tostada [marcaBé!] 4X200g.;
Wed May 31 17:51:41 2023;O cliente 394888 colocou no ceste 1 unidade(s) de Bolacha Vitalday Crocante Choco. [marcaBé!] 280 G.;
Wed May 31 17:51:41 2023;O cliente 88286 colocou no ceste 1 unidade(s) de Pickles Vinagre Frasco [marcaBé!] 200 Gr.;
Wed May 31 17:51:41 2023;O cliente 88286 colocou no ceste 1 unidade(s) de Segurelha [marcaBé!] 40 G.;
Wed May 31 17:51:41 2023;O cliente 200461 colocou no ceste 1 unidade(s) de Miolo De Noz Sqt.200G [marcaBé!].;
Wed May 31 17:51:41 2023;O cliente 614117 colocou no ceste 1 unidade(s) de Fiambre Da Pa Fatiado [marcaBé!] 180 G.;
Wed May 31 17:51:41 2023;O cliente 614117 colocou no ceste 1 unidade(s) de Bacon Fumado Extra Metades [marcaBé!] 1Kg.;
Wed May 31 17:51:41 2023;O cliente 614117 colocou no ceste 1 unidade(s) de Bio Salada Vitacress [marcaBé!] 150G.;
Wed May 31 17:51:41 2023;O cliente 719918 colocou no ceste 1 unidade(s) de Bolacha Digestivas Doses [marcaBé!] 234 G.;
Wed May 31 17:51:41 2023;O cliente 861814 colocou no ceste 1 unidade(s) de Açai Em Pó Biológico [marcaBé!] 100 G.;
Wed May 31 17:51:41 2023;O cliente 861814 colocou no ceste 1 unidade(s) de Chourição Fatiado [marcaBé!] 100 G.;
Wed May 31 17:51:41 2023;O cliente 861814 colocou no ceste 1 unidade(s) de Sementes Chia [marcaBé!] 150 G.;
Wed May 31 17:51:41 2023;O cliente 861814 colocou no ceste 1 unidade(s) de Cajus Tostados No Forno [marcaBé!] 90 G.;
Wed May 31 17:51:41 2023;O cliente 861814 colocou no ceste 1 unidade(s) de Bolacha C/Recheio Baunilha [marcaBé!] 300 G.;
Wed May 31 17:51:41 2023;O cliente 706558 colocou no ceste 1 unidade(s) de Laranja Nacional [marcaBé!] ( Saco 2 Kg ). Kg.;
Wed May 31 17:51:41 2023;O cliente 864277 colocou no ceste 1 unidade(s) de Bolacha Wafer Barquinata Sd [marcaBé!] 150 G.;
Wed May 31 17:51:41 2023;O cliente 864277 colocou no ceste 1 unidade(s) de Amêndoas Tostadas No Forno [marcaBé!] 83Gr.;
Wed May 31 17:51:41 2023;O cliente 2717 colocou no ceste 1 unidade(s) de Chourico De Vinho [marcaBé!] 200 G.;
Wed May 31 17:51:41 2023;O cliente 352458 colocou no ceste 1 unidade(s) de Milho Para Pipocas [marcaBé!] 400 G.;
Wed May 31 17:51:41 2023;O cliente 352458 colocou no ceste 1 unidade(s) de Cabeça Fumada Emb. Kg [marcaBé!].;
Wed May 31 17:51:41 2023;O cliente 352458 colocou no ceste 1 unidade(s) de Azeitona Preta Inteira Oxidada 261/290 [marcaBé!] 350 G.;
Wed May 31 17:51:41 2023;O cliente 352458 colocou no ceste 1 unidade(s) de Entremeada Salgada [marcaBé!] 150G.;
Wed May 31 17:51:41 2023;O cliente 352458 colocou no ceste 1 unidade(s) de Melão (Meloa) Galia Kg # [marcaBé!].;
Wed May 31 17:51:41 2023;O cliente 944105 colocou no ceste 1 unidade(s) de Banana P/Assar (Banana Pão) Kg [marcaBé!].;
Wed May 31 17:51:41 2023;O cliente 944105 colocou no ceste 1 unidade(s) de Bacon Fatiado [marcaBé!] 150G.;
Wed May 31 17:51:41 2023;O cliente 122009 colocou no ceste 1 unidade(s) de Azeitona Recheada C/Pimento [marcaBé!] 317 G.;
Wed May 31 17:51:41 2023;O cliente 122009 colocou no ceste 1 unidade(s) de Mist.Cogumelos 1(Marron+Branco +Pleurotus+Erva Arom.) [marcaBé!] 400G.;
Wed May 31 17:51:41 2023;O cliente 122009 colocou no ceste 1 unidade(s) de Chouriço De Sangue:Kg  [marcaBé!].;
Wed May 31 17:51:41 2023;O cliente 122009 colocou no ceste 1 unidade(s) de Castanha Pilada [marcaBé!] 150 G.;
Wed May 31 17:51:41 2023;O cliente 122009 colocou no ceste 1 unidade(s) de Anona Kg # [marcaBé!].;
Wed May 31 17:51:41 2023;O cliente 401628 colocou no ceste 1 unidade(s) de Bolacha Waffers Recheio De Cacau [marcaBé!] 200G.;
Wed May 31 17:51:41 2023;O cliente 401628 colocou no ceste 1 unidade(s) de Pão Receita Econo.Integral [marcaBé!] 630G.;
Wed May 31 17:51:41 2023;O cliente 401628 colocou no ceste 1 unidade(s) de Alho Frances Bio Kg [marcaBé!].;
Wed May 31 17:51:41 2023;O cliente 401628 colocou no ceste 1 unidade(s) de Bolacha Nice Côco [marcaBé!] 376G.;
Wed May 31 17:51:41 2023;O cliente 625060 colocou no ceste 1 unidade(s) de Amendoins Sal E Mel [marcaBé!] 150 G.;
Wed May 31 17:51:41 2023;O cliente 625060 colocou no ceste 1 unidade(s) de Farinheira Receita Tradicional [marcaBé!] 200 G.;
Wed May 31 17:51:41 2023;O cliente 625060 colocou no ceste 1 unidade(s) de Barriga Fumada Fatias [marcaBé!] 115 G.;
Wed May 31 17:51:41 2023;O cliente 625060 colocou no ceste 1 unidade(s) de Azeitonas Com Limão [marcaBé!] 70 G.;
Wed May 31 17:51:41 2023;O cliente 382878 colocou no ceste 1 unidade(s) de Biscoitos Esses Sd [marcaBé!] 300 G.;
Wed May 31 17:51:41 2023;O cliente 382878 colocou no ceste 1 unidade(s) de Salada Riva [marcaBé!] 100 Gr.;
Wed May 31 17:51:41 2023;O cliente 419280 colocou no ceste 1 unidade(s) de Bolacha Cookies Chocolate [marcaBé!] 150 G.;
Wed May 31 17:51:41 2023;O cliente 419280 colocou no ceste 1 unidade(s) de Mistura Amendoim/Caju [marcaBé!] 250 G.;
Wed May 31 17:51:41 2023;O cliente 419280 colocou no ceste 1 unidade(s) de Bolacha Tosta Rica Cacau [marcaBé!] 570 G.;
Wed May 31 17:51:41 2023;O cliente 419280 colocou no ceste 1 unidade(s) de Cabeça Fumada Kg [marcaBé!].;
Wed May 31 17:51:41 2023;O cliente 419280 colocou no ceste 1 unidade(s) de Oregão [marcaBé!] 20G/Un #.;
Wed May 31 17:51:41 2023;O cliente 308623 colocou no ceste 1 unidade(s) de Alheira Com Cogumelos [marcaBé!] 200 G.;
Wed May 31 17:35:01 2023;Cliente n 197192 saiu da fila da caixa 10;
Wed May 31 17:35:01 2023;Cliente n 678983 saiu da fila da caixa 10;
Wed May 31 17:35:01 2023;Cliente n 106294 saiu da fila da caixa 10;
Wed May 31 17:35:01 2023;Caixa 19 fechada!;
Wed May 31 17:35:01 2023;Produto 50949, Bolo Dokyo Choc&Caramelo [marcaBé!], com o preco de 2.770000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 149699 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 149699 saiu da fila da caixa 10;
Wed May 31 17:35:01 2023;Caixa 19 fechada!;
Wed May 31 17:35:01 2023;Produto 50597, Sementes Sesamo [marcaBé!] 200 G, com o preco de 0.970000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 73789 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 73789 saiu da fila da caixa 10;
Wed May 31 17:35:01 2023;Caixa 19 fechada!;
Wed May 31 17:35:01 2023;Produto 50797, Baguette Rustica Fab Proprio [marcaBé!] 300Gr, com o preco de 0.590000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 352523 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 352523 saiu da fila da caixa 10;
Wed May 31 17:35:01 2023;Caixa 19 fechada!;
Wed May 31 17:35:01 2023;Produto 50277, Chourição Castelhano Kg [marcaBé!], com o preco de 12.990000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 605287 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 605287 saiu da fila da caixa 10;
Wed May 31 17:35:01 2023;Caixa 19 fechada!;
Wed May 31 17:35:01 2023;Produto 50523, Miolo De Avelã [marcaBé!] 250 G, com o preco de 2.890000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 642175 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 642175 saiu da fila da caixa 10;
Wed May 31 17:35:01 2023;Caixa 19 fechada!;
Wed May 31 17:35:01 2023;Produto 50539, Mistura Mix Frutos Casca Rija [marcaBé!] 200 G, com o preco de 2.590000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 348373 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 348373 saiu da fila da caixa 10;
Wed May 31 17:35:01 2023;Caixa 19 fechada!;
Wed May 31 17:35:01 2023;Produto 50641, Sopa De Legumes [marcaBé!] 350 G, com o preco de 1.390000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 539027 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 539027 saiu da fila da caixa 10;
Wed May 31 17:35:01 2023;Caixa 19 fechada!;
Wed May 31 17:35:01 2023;Produto 50101, Alheira Light [marcaBé!] 200 G, com o preco de 1.790000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 516200 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 516200 saiu da fila da caixa 10;
Wed May 31 17:35:01 2023;Caixa 19 fechada!;
Wed May 31 17:35:01 2023;Produto 50144, Bloco Foie Gras Pato (2X40 G) [marcaBé!] 80 G, com o preco de 3.990000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 865215 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 865215 saiu da fila da caixa 10;
Wed May 31 17:35:01 2023;Cliente n 342702 saiu da fila da caixa 11;
Wed May 31 17:35:01 2023;Caixa 19 fechada!;
Wed May 31 17:35:01 2023;Produto 50861, Pão [marcaBé!] 400 G, com o preco de 0.990000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 808343 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 808343 saiu da fila da caixa 11;
Wed May 31 17:35:01 2023;Produto 50587, Sementes De Linhaça [marcaBé!] 150 G, com o preco de 0.690000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 298853 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 298853 saiu da fila da caixa 11;
Wed May 31 17:35:01 2023;Produto 50463, Kunquats Kg [marcaBé!], com o preco de 9.990000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 622422 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 622422 saiu da fila da caixa 11;
Wed May 31 17:35:01 2023;Caixa 19 fechada!;
Wed May 31 17:35:01 2023;Produto 51081, Bolacha Coberta Magic 02 [marcaBé!] 315 G, com o preco de 1.790000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 394098 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 394098 saiu da fila da caixa 11;
Wed May 31 17:35:01 2023;Produto 50502, Melão (Meloa) Galia Kg # [marcaBé!], com o preco de 1.290000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 26691 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 26691 saiu da fila da caixa 11;
Wed May 31 17:35:01 2023;Produto 50614, Tremoco Corrente [marcaBé!] 3 Kg, com o preco de 5.540000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 176996 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 176996 saiu da fila da caixa 11;
Wed May 31 17:35:01 2023;Produto 50738, Alface Iceberg [marcaBé!] 250 G, com o preco de 1.290000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 317157 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 317157 saiu da fila da caixa 11;
Wed May 31 17:35:01 2023;Produto 50471, Limão:Kg [marcaBé!], com o preco de 1.930000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 292405 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 292405 saiu da fila da caixa 11;
Wed May 31 17:35:01 2023;Produto 50097, Alheira Com Queijo [marcaBé!] 200 G, com o preco de 1.290000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 681421 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 681421 saiu da fila da caixa 11;
Wed May 31 17:35:01 2023;Cliente n 365618 saiu da fila da caixa 12;
Wed May 31 17:35:01 2023;Produto 50999, Bolacha Maria Integral [marcaBé!] 200 G, com o preco de 0.790000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 40909 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 40909 saiu da fila da caixa 12;
Wed May 31 17:35:01 2023;Produto 50620, Azeitonas Snacking Estilo Andaluz [marcaBé!] 70 G, com o preco de 1.480000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 945506 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 945506 saiu da fila da caixa 12;
Wed May 31 17:35:01 2023;Produto 50785, Pão Leite [marcaBé!] 8 Un, com o preco de 1.990000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 349525 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 349525 saiu da fila da caixa 12;
Wed May 31 17:35:01 2023;Produto 50347, Fiambre De Peru Fumado Fatias Finas Cuida-Te [marcaBé!] 110 G, com o preco de 1.650000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 800616 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 800616 saiu da fila da caixa 12;
Wed May 31 17:35:01 2023;Produto 50556, Nozes C/Casca [marcaBé!] 500 Gr, com o preco de 3.100000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 815742 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 815742 saiu da fila da caixa 12;
Wed May 31 17:35:01 2023;Produto 50792, Bispos Und [marcaBé!], com o preco de 0.560000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 276439 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 276439 saiu da fila da caixa 12;
Wed May 31 17:35:01 2023;Produto 50432, Cebola Desidratada [marcaBé!] 60 G, com o preco de 2.190000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 341102 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 341102 saiu da fila da caixa 12;
Wed May 31 17:35:01 2023;Produto 50877, Pao Integral [marcaBé!] 400 G Fabrico Próprio, com o preco de 1.100000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 128971 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 128971 saiu da fila da caixa 12;
Wed May 31 17:35:01 2023;Cliente n 874852 saiu da fila da caixa 13;
Wed May 31 17:35:01 2023;Cliente n 590886 saiu da fila da caixa 13;
