Thu Jun  1 08:16:58 2023;O cliente 895777 colocou no ceste 1 unidade(s) de Azeitonas Com Limão [marcaBé!] 70 G.;
Thu Jun  1 08:16:58 2023;O cliente 895777 colocou no ceste 1 unidade(s) de Farinheira [marcaBé!] 170 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 141461 colocou no ceste 1 unidade(s) de Abacate Hass Kg [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 141461 colocou no ceste 1 unidade(s) de Chouriça Fatiada [marcaBé!] 80G.;
Thu Jun  1 08:16:58 2023;O cliente 910568 colocou no ceste 1 unidade(s) de Cebola Desidratada [marcaBé!] 60 G.;
Thu Jun  1 08:16:58 2023;O cliente 910568 colocou no ceste 1 unidade(s) de Centro Presunto Limpo S/Osso Reserva Cura [marcaBé!] 7 Meses Kg.;
Thu Jun  1 08:16:58 2023;O cliente 910568 colocou no ceste 1 unidade(s) de Bolacha De Degustação Especial Chá [marcaBé!] 335G.;
Thu Jun  1 08:16:58 2023;O cliente 910568 colocou no ceste 1 unidade(s) de Centro Presunto Serrano Reserva S/O [marcaBé!] 12M Kg.;
Thu Jun  1 08:16:58 2023;O cliente 910568 colocou no ceste 1 unidade(s) de Pao De Forma Familiar [marcaBé!] 850 G.;
Thu Jun  1 08:16:58 2023;O cliente 317336 colocou no ceste 1 unidade(s) de Chourico De Carne Corrente [marcaBé!] 200 G.;
Thu Jun  1 08:16:58 2023;O cliente 643253 colocou no ceste 1 unidade(s) de Bola De Berlim Recheada C/Cr Nutriva [marcaBé!] 4 Un.;
Thu Jun  1 08:16:58 2023;O cliente 643253 colocou no ceste 1 unidade(s) de BRANCA [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 643253 colocou no ceste 1 unidade(s) de Pão Oroweat Sementes De Sesamo [marcaBé!] 680 G.;
Thu Jun  1 08:16:58 2023;O cliente 643253 colocou no ceste 1 unidade(s) de Madalenas Redondas [marcaBé!] 600 G.;
Thu Jun  1 08:16:58 2023;O cliente 643813 colocou no ceste 1 unidade(s) de Batata Roxa 24-45 Mm [marcaBé!] 700 G.;
Thu Jun  1 08:16:58 2023;O cliente 643813 colocou no ceste 1 unidade(s) de Barriga Fumada Fatias [marcaBé!] 115 G.;
Thu Jun  1 08:16:58 2023;O cliente 643813 colocou no ceste 1 unidade(s) de Bolacha Cookies Chocolate [marcaBé!] 150 G.;
Thu Jun  1 08:16:58 2023;O cliente 245533 colocou no ceste 1 unidade(s) de Pimento Padrao Emb. [marcaBé!] 300 Gr #.;
Thu Jun  1 08:16:58 2023;O cliente 245533 colocou no ceste 1 unidade(s) de Croissants 10 Un [marcaBé!] 400 G.;
Thu Jun  1 08:16:58 2023;O cliente 245533 colocou no ceste 1 unidade(s) de Mirtilos Secos [marcaBé!] 150Gr.;
Thu Jun  1 08:16:58 2023;O cliente 636220 colocou no ceste 1 unidade(s) de Sublime Com Sabor De Cafe [marcaBé!] 2 Und.;
Thu Jun  1 08:16:58 2023;O cliente 636220 colocou no ceste 1 unidade(s) de Lucuma Em Po [marcaBé!] 150 G.;
Thu Jun  1 08:16:58 2023;O cliente 636220 colocou no ceste 1 unidade(s) de Chouriço Carne Extra Picante [marcaBé!] 250G.;
Thu Jun  1 08:16:58 2023;O cliente 49652 colocou no ceste 1 unidade(s) de Ameixa Box [marcaBé!] 250 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 49652 colocou no ceste 1 unidade(s) de Cebola Portuguesa [marcaBé!] ( Saco 1.5 Kg ). Kg.;
Thu Jun  1 08:16:58 2023;O cliente 49652 colocou no ceste 1 unidade(s) de Amendoim Torrado C/Casca [marcaBé!] 1 Kg.;
Thu Jun  1 08:16:58 2023;O cliente 49652 colocou no ceste 1 unidade(s) de Centro Presunto Reserva S/Osso Limpo Cura [marcaBé!] 9M Kg.;
Thu Jun  1 08:16:58 2023;O cliente 381821 colocou no ceste 1 unidade(s) de Tomate Mini Chucha [marcaBé!] 250 G.;
Thu Jun  1 08:16:58 2023;O cliente 51255 colocou no ceste 1 unidade(s) de Açai Em Pó Biológico [marcaBé!] 100 G.;
Thu Jun  1 08:16:58 2023;O cliente 371440 colocou no ceste 1 unidade(s) de Bolacha Digestiva Original [marcaBé!] 400 G.;
Thu Jun  1 08:16:58 2023;O cliente 13704 colocou no ceste 1 unidade(s) de Amendoim C/Casca Torrado [marcaBé!] 200Gr.;
Thu Jun  1 08:16:58 2023;O cliente 13704 colocou no ceste 1 unidade(s) de Melancia S/Pevides Kg [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 13704 colocou no ceste 1 unidade(s) de Alheira Trad S/Gluten [marcaBé!] 180 G.;
Thu Jun  1 08:16:58 2023;O cliente 13704 colocou no ceste 1 unidade(s) de Miolo Avelã Sq [marcaBé!] 100 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 13704 colocou no ceste 1 unidade(s) de Amendoim C/Sal Sq [marcaBé!] 90 G #.;
Thu Jun  1 08:16:58 2023;O cliente 37219 colocou no ceste 1 unidade(s) de Pistaccios Torrados C/Sal [marcaBé!] 125 G.;
Thu Jun  1 08:16:58 2023;O cliente 37219 colocou no ceste 1 unidade(s) de Mini Delicia Ovo Unid [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 37219 colocou no ceste 1 unidade(s) de Pão De Centeio Escuro Fatiado Kg [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 37219 colocou no ceste 1 unidade(s) de Pao Shape Fabrico Proprio [marcaBé!] 4 Un.;
Thu Jun  1 08:16:58 2023;O cliente 46295 colocou no ceste 1 unidade(s) de Copita Barrancos Kg [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 46295 colocou no ceste 1 unidade(s) de Framboesa Cvt [marcaBé!] 125 G.;
Thu Jun  1 08:16:58 2023;O cliente 46295 colocou no ceste 1 unidade(s) de Caju Frito Muito Baixo Teor Sal [marcaBé!] 150 G.;
Thu Jun  1 08:16:58 2023;O cliente 900972 colocou no ceste 1 unidade(s) de Bolacha Cream Craker Doses [marcaBé!] 180 G.;
Thu Jun  1 08:16:58 2023;O cliente 900972 colocou no ceste 1 unidade(s) de Bolacha Água E Sal [marcaBé!] 3X125 G.;
Thu Jun  1 08:16:58 2023;O cliente 316606 colocou no ceste 1 unidade(s) de Aloe Vera Desidratada [marcaBé!] 150 G.;
Thu Jun  1 08:16:58 2023;O cliente 316606 colocou no ceste 1 unidade(s) de Pão Hot-Dog 6 Un [marcaBé!] 330 G.;
Thu Jun  1 08:16:58 2023;O cliente 442363 colocou no ceste 1 unidade(s) de Dots Glacé Refº.65511 Un [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 442363 colocou no ceste 1 unidade(s) de Biscoitos Champangne Savoirdi [marcaBé!] 400 G.;
Thu Jun  1 08:16:58 2023;O cliente 957554 colocou no ceste 1 unidade(s) de Abobora Em Cubos [marcaBé!] 700G.;
Thu Jun  1 08:16:58 2023;O cliente 957554 colocou no ceste 1 unidade(s) de Farinheira Montoito [marcaBé!] 200 G.;
Thu Jun  1 08:16:58 2023;O cliente 957554 colocou no ceste 1 unidade(s) de Pevides C/Casca Torrada C/Sal [marcaBé!] 500 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 616760 colocou no ceste 1 unidade(s) de Chouriço Picante [marcaBé!] 150 G.;
Thu Jun  1 08:16:58 2023;O cliente 600974 colocou no ceste 1 unidade(s) de Pao Saloio Fatiado [marcaBé!] 400 G Fabrico Próprio.;
Thu Jun  1 08:16:58 2023;O cliente 600974 colocou no ceste 1 unidade(s) de Azeitona Verde Int.Manzanilha 291/320 [marcaBé!] 350 G.;
Thu Jun  1 08:16:58 2023;O cliente 600974 colocou no ceste 1 unidade(s) de Bacon Moldado S/Couro [marcaBé!] 1/2 Kg.;
Thu Jun  1 08:16:58 2023;O cliente 600974 colocou no ceste 1 unidade(s) de Bolacha Mega Duo [marcaBé!] 500 G.;
Thu Jun  1 08:16:58 2023;O cliente 624339 colocou no ceste 1 unidade(s) de Bolacha Maria Dorada S/Acucares Adicionados [marcaBé!] 400 G.;
Thu Jun  1 08:16:58 2023;O cliente 624339 colocou no ceste 1 unidade(s) de Ferradura Chocolate Un Refº [marcaBé!] 45260.;
Thu Jun  1 08:16:58 2023;O cliente 624339 colocou no ceste 1 unidade(s) de Cocktail Tostados No Forno [marcaBé!] 95Gr.;
Thu Jun  1 08:16:58 2023;O cliente 624339 colocou no ceste 1 unidade(s) de Sublime Com Sabor De Cafe Un [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 624339 colocou no ceste 1 unidade(s) de Azeitonas Britada Em Azeite [marcaBé!] 210 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 126360 colocou no ceste 1 unidade(s) de Palitos Champanhe C/Ovos 60 Un [marcaBé!] 400 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 126360 colocou no ceste 1 unidade(s) de Bolacha Maria Dorada [marcaBé!] 3X200 G.;
Thu Jun  1 08:16:58 2023;O cliente 126360 colocou no ceste 1 unidade(s) de Chouriço Beira Baixa [marcaBé!] 200 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 126360 colocou no ceste 1 unidade(s) de Pleuroto Kg # [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 793619 colocou no ceste 1 unidade(s) de Cogumelos E Espargos Mix [marcaBé!] 300G.;
Thu Jun  1 08:16:58 2023;O cliente 793619 colocou no ceste 1 unidade(s) de Folhado De Espinafres 120Gr [marcaBé!] 2 Un. Ref.208.;
Thu Jun  1 08:16:58 2023;O cliente 793619 colocou no ceste 1 unidade(s) de Bacon Fatiado [marcaBé!] 150G.;
Thu Jun  1 08:16:58 2023;O cliente 199305 colocou no ceste 1 unidade(s) de Tomate Seco Com Alho [marcaBé!] 90Gr.;
Thu Jun  1 08:16:58 2023;O cliente 199305 colocou no ceste 1 unidade(s) de Couve Chinesa Kg [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 199305 colocou no ceste 1 unidade(s) de Pao Da Avo Fatiado Kg Fabrico Próprio [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 199305 colocou no ceste 1 unidade(s) de Maçã Granny Smith Kg [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 911077 colocou no ceste 1 unidade(s) de Bolacha Cream Cracker C/Sal [marcaBé!] 560 G.;
Thu Jun  1 08:16:58 2023;O cliente 911077 colocou no ceste 1 unidade(s) de Bolacha Recheada Mega Duo Duplo Choc [marcaBé!] 500 G.;
Thu Jun  1 08:16:58 2023;O cliente 911077 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Tradicional Kg [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 911836 colocou no ceste 1 unidade(s) de Mix De Aperitivos [marcaBé!] 150G.;
Thu Jun  1 08:16:58 2023;O cliente 911836 colocou no ceste 1 unidade(s) de Pasta De Azeitona Preta [marcaBé!] 100 G.;
Thu Jun  1 08:16:58 2023;O cliente 911836 colocou no ceste 1 unidade(s) de Chouricao Kg [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 911836 colocou no ceste 1 unidade(s) de Chouriço Carne Extra Argolas [marcaBé!] 200 G.;
Thu Jun  1 08:16:58 2023;O cliente 93498 colocou no ceste 1 unidade(s) de Bolacha Torrada 33% Grátis [marcaBé!] 4X200 G.;
Thu Jun  1 08:16:58 2023;O cliente 93498 colocou no ceste 1 unidade(s) de Cachaco De Porco Fatias [marcaBé!] 120G.;
Thu Jun  1 08:16:58 2023;O cliente 93498 colocou no ceste 1 unidade(s) de Biscoitos Areias Sd [marcaBé!] 300 G.;
Thu Jun  1 08:16:58 2023;O cliente 871901 colocou no ceste 1 unidade(s) de Pickles [marcaBé!] 345 G.;
Thu Jun  1 08:16:58 2023;O cliente 871901 colocou no ceste 1 unidade(s) de Maça Royal Gala [marcaBé!] ( Saco 1.5 Kg ) Kg #.;
Thu Jun  1 08:16:58 2023;O cliente 871901 colocou no ceste 1 unidade(s) de Bolo De Arroz [marcaBé!] 4 Und.;
Thu Jun  1 08:16:58 2023;O cliente 871901 colocou no ceste 1 unidade(s) de Farinheira Tradic .Reduzido Teor De Sal [marcaBé!] 200 G.;
Thu Jun  1 08:16:58 2023;O cliente 1306 colocou no ceste 1 unidade(s) de Dot´s Chocolate Magic Un [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 1306 colocou no ceste 1 unidade(s) de Aloe Vera Desidratada [marcaBé!] 150 G.;
Thu Jun  1 08:16:58 2023;O cliente 186934 colocou no ceste 1 unidade(s) de Bolacha Cream Cracker Original [marcaBé!] 200 G.;
Thu Jun  1 08:16:58 2023;O cliente 186934 colocou no ceste 1 unidade(s) de Copita Barrancos Kg [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 767292 colocou no ceste 1 unidade(s) de Coco Desidtratado Aos Cubos [marcaBé!] 150 G.;
Thu Jun  1 08:16:58 2023;O cliente 767292 colocou no ceste 1 unidade(s) de Supremas De Chocolate [marcaBé!] 275 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 767292 colocou no ceste 1 unidade(s) de Tremoço Extra Seleccao [marcaBé!] 1500 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 767292 colocou no ceste 1 unidade(s) de Biscoitos Canela Sd [marcaBé!] 300 G.;
Thu Jun  1 08:16:58 2023;O cliente 767292 colocou no ceste 1 unidade(s) de Bolacha Tosta Rica Cacau [marcaBé!] 570 G.;
Thu Jun  1 08:16:58 2023;O cliente 736166 colocou no ceste 1 unidade(s) de Biscoitos Champangne Savoirdi [marcaBé!] 400 G.;
Thu Jun  1 08:16:58 2023;O cliente 150628 colocou no ceste 1 unidade(s) de Chouriça Lavrador [marcaBé!] 200 G.;
Thu Jun  1 08:16:58 2023;O cliente 300076 colocou no ceste 1 unidade(s) de Cana De Açúcar Kg [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 300076 colocou no ceste 1 unidade(s) de Pepinos Em Vinagre [marcaBé!] 345 G.;
Thu Jun  1 08:16:58 2023;O cliente 157438 colocou no ceste 1 unidade(s) de Castanha Do Maranhão [marcaBé!] 150 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 157438 colocou no ceste 1 unidade(s) de Farinheira Mmm! Serra Da Estrela [marcaBé!] 190G.;
Thu Jun  1 08:16:58 2023;O cliente 157438 colocou no ceste 1 unidade(s) de Mix De Aperitivos [marcaBé!] 150G.;
Thu Jun  1 08:16:58 2023;O cliente 157438 colocou no ceste 1 unidade(s) de Bolacha Wafer Barquichoco Sd [marcaBé!] 150 G.;
Thu Jun  1 08:16:58 2023;O cliente 667982 colocou no ceste 1 unidade(s) de Miolo De Pinhão Português [marcaBé!] 100 G.;
Thu Jun  1 08:16:58 2023;O cliente 667982 colocou no ceste 1 unidade(s) de Kiwi Bio [marcaBé!] 500G Un.;
Thu Jun  1 08:16:58 2023;O cliente 667982 colocou no ceste 1 unidade(s) de Bolacha Vitalday Crocante Original [marcaBé!] 265 G.;
Thu Jun  1 08:16:58 2023;O cliente 146933 colocou no ceste 1 unidade(s) de Entremeada Salgada [marcaBé!] 150G.;
Thu Jun  1 08:16:58 2023;O cliente 146933 colocou no ceste 1 unidade(s) de Bolacha Digestive Diet Nature [marcaBé!] 400 G.;
Thu Jun  1 08:16:58 2023;O cliente 146933 colocou no ceste 1 unidade(s) de Batata Portuguesa [marcaBé!] ( Saco 3 Kg ). Kg.;
Thu Jun  1 08:16:58 2023;O cliente 405108 colocou no ceste 1 unidade(s) de Fiambre Corrente Fatias Sd [marcaBé!] 200 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 405108 colocou no ceste 1 unidade(s) de Tamarindo Kg [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 405108 colocou no ceste 1 unidade(s) de Chourição Gran Doblon Fat Tapas [marcaBé!] 80 G.;
Thu Jun  1 08:16:58 2023;O cliente 418064 colocou no ceste 1 unidade(s) de Delicia Chantilly E Fruta Unid [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 418064 colocou no ceste 1 unidade(s) de Alheira Picante [marcaBé!] 200 G.;
Thu Jun  1 08:16:58 2023;O cliente 418064 colocou no ceste 1 unidade(s) de Copita Porco Iberico Fatiada [marcaBé!] 80 G.;
Thu Jun  1 08:16:58 2023;O cliente 418064 colocou no ceste 1 unidade(s) de Folhado De Queijo 110Gr [marcaBé!] 2 Un. Ref.S8049.;
Thu Jun  1 08:16:58 2023;O cliente 418064 colocou no ceste 1 unidade(s) de Chourico De Carne Corrente [marcaBé!] 200 G.;
Thu Jun  1 08:16:58 2023;O cliente 999820 colocou no ceste 1 unidade(s) de Fiambre Da Perna Fatias Finas Sd [marcaBé!] 150 G.;
Thu Jun  1 08:16:58 2023;O cliente 82762 colocou no ceste 1 unidade(s) de Pão Oroweat Pippas [marcaBé!] 680 G.;
Thu Jun  1 08:16:58 2023;O cliente 82762 colocou no ceste 1 unidade(s) de Bolachas Cracker Salgada [marcaBé!] 100 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 82762 colocou no ceste 1 unidade(s) de Alperce Kg [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 684869 colocou no ceste 1 unidade(s) de Amendoim Frito C/Mel & Sal [marcaBé!] 150 G.;
Thu Jun  1 08:16:58 2023;O cliente 684869 colocou no ceste 1 unidade(s) de Bacon Extr.Fatiado Preço Amigo [marcaBé!] 80G.;
Thu Jun  1 08:16:58 2023;O cliente 48958 colocou no ceste 1 unidade(s) de Bolacha Maria [marcaBé!] 2X200 G.;
Thu Jun  1 08:16:58 2023;O cliente 48958 colocou no ceste 1 unidade(s) de Batata Portuguesa [marcaBé!] ( Saco 3 Kg ). Kg.;
Thu Jun  1 08:16:58 2023;O cliente 48958 colocou no ceste 1 unidade(s) de Amêndoa Torrada C/Pele C/Sal [marcaBé!] 150G.;
Thu Jun  1 08:16:58 2023;O cliente 48958 colocou no ceste 1 unidade(s) de Bolacha Maria 150G X [marcaBé!] 4.;
Thu Jun  1 08:16:58 2023;O cliente 9480 colocou no ceste 1 unidade(s) de Chouriço Picante Sabor Portugues [marcaBé!] 160 G.;
Thu Jun  1 08:16:58 2023;O cliente 9480 colocou no ceste 1 unidade(s) de Fiambre Fat Finas Economico [marcaBé!] 250 G.;
Thu Jun  1 08:16:58 2023;O cliente 9480 colocou no ceste 1 unidade(s) de Farinheira Porco Preto [marcaBé!] 200 G.;
Thu Jun  1 08:16:58 2023;O cliente 487130 colocou no ceste 1 unidade(s) de Chouriço Carne Corrente [marcaBé!] 250G.;
Thu Jun  1 08:16:58 2023;O cliente 487130 colocou no ceste 1 unidade(s) de Bolacha Waffer Chocolate [marcaBé!] 250 G.;
Thu Jun  1 08:16:58 2023;O cliente 487130 colocou no ceste 1 unidade(s) de Bolachas Rosquilhas Canela [marcaBé!] 450G.;
Thu Jun  1 08:16:58 2023;O cliente 230608 colocou no ceste 1 unidade(s) de Chourição Castelhano Kg [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 230608 colocou no ceste 1 unidade(s) de Miolo Amêndoa Palitos Nat. [marcaBé!] 150 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 230608 colocou no ceste 1 unidade(s) de Miolo Amendoa C/Pele [marcaBé!] 250 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 230608 colocou no ceste 1 unidade(s) de Miolo De Noz Metades Sqt [marcaBé!] 120 G.;
Thu Jun  1 08:16:58 2023;O cliente 230608 colocou no ceste 1 unidade(s) de Tremoco Corrente [marcaBé!] 650 G.;
Thu Jun  1 08:16:58 2023;O cliente 963198 colocou no ceste 1 unidade(s) de Bacon Perú [marcaBé!] 1Kg.;
Thu Jun  1 08:16:58 2023;O cliente 963198 colocou no ceste 1 unidade(s) de Palitos Champanhe C/Ovos 30 Un [marcaBé!] 175 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 963198 colocou no ceste 1 unidade(s) de Pão Fatiado [marcaBé!] 800 G.;
Thu Jun  1 08:16:58 2023;O cliente 927605 colocou no ceste 1 unidade(s) de Chouriço Emb. [marcaBé!] 200 G.;
Thu Jun  1 08:16:58 2023;O cliente 927605 colocou no ceste 1 unidade(s) de Cebola Desidratada [marcaBé!] 60 G.;
Thu Jun  1 08:16:58 2023;O cliente 927605 colocou no ceste 1 unidade(s) de Pão Receita Econo.Integral [marcaBé!] 630G.;
Thu Jun  1 08:16:58 2023;O cliente 40622 colocou no ceste 1 unidade(s) de Bolacha Shortcake [marcaBé!] 185 G.;
Thu Jun  1 08:16:58 2023;O cliente 40622 colocou no ceste 1 unidade(s) de Chouriço Alho Reduzido Teor De Sal [marcaBé!] 220 G.;
Thu Jun  1 08:16:58 2023;O cliente 213692 colocou no ceste 1 unidade(s) de Coco Desidtratado Aos Cubos [marcaBé!] 150 G.;
Thu Jun  1 08:16:58 2023;O cliente 213692 colocou no ceste 1 unidade(s) de BRANCA [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 213692 colocou no ceste 1 unidade(s) de Chouriço Alho Reduzido Teor De Sal [marcaBé!] 220 G.;
Thu Jun  1 08:16:58 2023;O cliente 213692 colocou no ceste 1 unidade(s) de Bolacha Nice Côco [marcaBé!] 376G.;
Thu Jun  1 08:16:58 2023;O cliente 213692 colocou no ceste 1 unidade(s) de Broa De Milho Kg Branco Fabrico Próprio [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 390260 colocou no ceste 1 unidade(s) de Chouriça Lavrador Fatiada [marcaBé!] 80G.;
Thu Jun  1 08:16:58 2023;O cliente 390260 colocou no ceste 1 unidade(s) de Minute Bio Salada Vegan [marcaBé!] 125Gr.;
Thu Jun  1 08:16:58 2023;O cliente 390260 colocou no ceste 1 unidade(s) de Pao De Forma Integral [marcaBé!] 460 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 390260 colocou no ceste 1 unidade(s) de Sublime Com Sabor De Morango [marcaBé!] 2 Un.;
Thu Jun  1 08:16:58 2023;O cliente 99450 colocou no ceste 1 unidade(s) de Barriga Fumada Fatias [marcaBé!] 115 G.;
Thu Jun  1 08:16:58 2023;O cliente 99450 colocou no ceste 1 unidade(s) de Cream Cracker [marcaBé!] 3X200 G.;
Thu Jun  1 08:16:58 2023;O cliente 99450 colocou no ceste 1 unidade(s) de Alheira De Mirandela Igp [marcaBé!] 200 G.;
Thu Jun  1 08:16:58 2023;O cliente 99450 colocou no ceste 1 unidade(s) de Bolo Laranja [marcaBé!] 400 G.;
Thu Jun  1 08:16:58 2023;O cliente 99450 colocou no ceste 1 unidade(s) de Figo Recheado C/Amêndoa Covete [marcaBé!] 220.;
Thu Jun  1 08:16:58 2023;O cliente 494603 colocou no ceste 1 unidade(s) de Tartelete Folhada Maçã Un [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 494603 colocou no ceste 1 unidade(s) de Donuts Frutos Vermelhos [marcaBé!] 2 Un.;
Thu Jun  1 08:16:58 2023;O cliente 494603 colocou no ceste 1 unidade(s) de Farinheira [marcaBé!] 135Gr.;
Thu Jun  1 08:16:58 2023;O cliente 494603 colocou no ceste 1 unidade(s) de Pao De Forma Familiar [marcaBé!] 850 G.;
Thu Jun  1 08:16:58 2023;O cliente 702123 colocou no ceste 1 unidade(s) de Chouriço Mouro [marcaBé!] 200 G.;
Thu Jun  1 08:16:58 2023;O cliente 702123 colocou no ceste 1 unidade(s) de Bijou [marcaBé!] 6 X40 G Fabrico Próprio.;
Thu Jun  1 08:16:58 2023;O cliente 265772 colocou no ceste 1 unidade(s) de Miolo Amêndoa Palitos Nat. [marcaBé!] 150 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 265772 colocou no ceste 1 unidade(s) de Bolacha Água E Sal [marcaBé!] 125 G.;
Thu Jun  1 08:16:58 2023;O cliente 683550 colocou no ceste 1 unidade(s) de Couve Bróculo Bio Emb Kg [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 137331 colocou no ceste 1 unidade(s) de Pão Hamburguer C/Sesamo 4 Un [marcaBé!] 220 G #.;
Thu Jun  1 08:16:58 2023;O cliente 137331 colocou no ceste 1 unidade(s) de Bispos Und [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 137331 colocou no ceste 1 unidade(s) de Bola De Centeio Escuro Fabrico Proprio Un [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 609140 colocou no ceste 1 unidade(s) de Chouricao Fatias Frescas [marcaBé!] 200G.;
Thu Jun  1 08:16:58 2023;O cliente 609140 colocou no ceste 1 unidade(s) de Chouriço De Carne Transmontano [marcaBé!] 225G.;
Thu Jun  1 08:16:58 2023;O cliente 609140 colocou no ceste 1 unidade(s) de Melão Cantaloup Kg [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 609140 colocou no ceste 1 unidade(s) de Pistacho C/Sal Sq [marcaBé!] 80 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 609140 colocou no ceste 1 unidade(s) de Fiambre Peito Frango Assado Kg [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 365618 colocou no ceste 1 unidade(s) de Ameixa Box [marcaBé!] 250 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 365618 colocou no ceste 1 unidade(s) de Frutos Seco Mix C/ Choc. E Manga [marcaBé!] 125 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 365618 colocou no ceste 1 unidade(s) de Bolacha Crackers C/Sal Na Superf. [marcaBé!] 500G.;
Thu Jun  1 08:16:58 2023;O cliente 365618 colocou no ceste 1 unidade(s) de Bolacha De Degustação Especial Chá [marcaBé!] 335G.;
Thu Jun  1 08:16:58 2023;O cliente 63578 colocou no ceste 1 unidade(s) de Pera Rocha [marcaBé!] ( Saco 1.5 Kg ) Kg #.;
Thu Jun  1 08:16:58 2023;O cliente 63578 colocou no ceste 1 unidade(s) de Mistura Amendoim/Caju [marcaBé!] 250 G.;
Thu Jun  1 08:16:58 2023;O cliente 522765 colocou no ceste 1 unidade(s) de Abacaxi Via Aerea Kg [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 522765 colocou no ceste 1 unidade(s) de Cocktail Tostados No Forno [marcaBé!] 95Gr.;
Thu Jun  1 08:16:58 2023;O cliente 522765 colocou no ceste 1 unidade(s) de Tosta De Trigo [marcaBé!] 270 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 522765 colocou no ceste 1 unidade(s) de Tomilho [marcaBé!] 45 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 484070 colocou no ceste 1 unidade(s) de Bolacha Cream Cracker Integral [marcaBé!] 560 G.;
Thu Jun  1 08:16:58 2023;O cliente 484070 colocou no ceste 1 unidade(s) de Salsa Emb. [marcaBé!] 30 G Un #.;
Thu Jun  1 08:16:58 2023;O cliente 484070 colocou no ceste 1 unidade(s) de Fiambre Da Perna [marcaBé!] 100G.;
Thu Jun  1 08:16:58 2023;O cliente 484070 colocou no ceste 1 unidade(s) de Bolacha Digestive Aveia Choco [marcaBé!] 425 G.;
Thu Jun  1 08:16:58 2023;O cliente 484070 colocou no ceste 1 unidade(s) de Napolitanas Bolo Chocolate [marcaBé!] 240 G.;
Thu Jun  1 08:16:58 2023;O cliente 184116 colocou no ceste 1 unidade(s) de Chalotas Emb. [marcaBé!] 250 G.;
Thu Jun  1 08:16:58 2023;O cliente 184116 colocou no ceste 1 unidade(s) de Bolachas Aros Cobertas Choco Branco [marcaBé!] 150 G.;
Thu Jun  1 08:16:58 2023;O cliente 797133 colocou no ceste 1 unidade(s) de Bolacha Maria Integral Pack [marcaBé!] 4X200 G.;
Thu Jun  1 08:16:58 2023;O cliente 913533 colocou no ceste 1 unidade(s) de Melão (Meloa) Galia Kg # [marcaBé!].;
