Thu Jun  1 06:47:22 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 11.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Maria Marques Santos
 saiu da caixa 12.;
Thu Jun  1 06:47:22 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 13.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 14.;
Thu Jun  1 06:47:22 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 15.;
Thu Jun  1 06:47:22 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 16.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 17.;
Thu Jun  1 05:07:22 2023;Produto 50266, Chouriço Regio Ouro Kg [marcaBé!], com o preco de 17.490000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 974953 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 974953 saiu da fila da caixa 19;
Thu Jun  1 05:07:22 2023;Produto 50924, Bolacha Torrada [marcaBé!] 800 G C/33% Gratis, com o preco de 1.760000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 263151 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 263151 saiu da fila da caixa 19;
Thu Jun  1 05:07:22 2023;Produto 50359, Abacaxi Cortado Prod Do Dia/Conservar No Frio [marcaBé!], com o preco de 1.190000 foi oferecido!;
Thu Jun  1 05:07:22 2023;Cliente n 668308 saiu do supermercado;
Thu Jun  1 05:07:22 2023;Cliente n 668308 saiu da fila da caixa 19;
Thu Jun  1 05:07:22 2023;O cliente 256240 colocou no ceste 1 unidade(s) de Chourico Trad. Fatias [marcaBé!] 115 G.;
Thu Jun  1 05:07:22 2023;O cliente 256240 colocou no ceste 1 unidade(s) de Bolacha Vitalday Crocante Original [marcaBé!] 265 G.;
Thu Jun  1 05:07:22 2023;O cliente 256240 colocou no ceste 1 unidade(s) de Cebola Desidratada [marcaBé!] 60 G.;
Thu Jun  1 05:07:22 2023;Cliente n 256240 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 733909 colocou no ceste 1 unidade(s) de Bolacha Chocolate [marcaBé!] 440 G.;
Thu Jun  1 05:07:22 2023;O cliente 733909 colocou no ceste 1 unidade(s) de Sultanas Preta [marcaBé!] 250 Gr.;
Thu Jun  1 05:07:22 2023;O cliente 733909 colocou no ceste 1 unidade(s) de Chouriço Mouro Mmm! Serra Da Estrela [marcaBé!] 190G.;
Thu Jun  1 05:07:22 2023;O cliente 733909 colocou no ceste 1 unidade(s) de Tomate Kg [marcaBé!].;
Thu Jun  1 05:07:22 2023;O cliente 733909 colocou no ceste 1 unidade(s) de Biscoito/Palitos [marcaBé!] 400 G.;
Thu Jun  1 05:07:22 2023;Cliente n 733909 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 193055 colocou no ceste 1 unidade(s) de Chouriço Carne Corrente [marcaBé!] 1 Kg.;
Thu Jun  1 05:07:22 2023;O cliente 193055 colocou no ceste 1 unidade(s) de Bacon Extra Nacos [marcaBé!] 200 G.;
Thu Jun  1 05:07:22 2023;Cliente n 193055 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 401611 colocou no ceste 1 unidade(s) de Chouriço De Carne Beirão [marcaBé!] 225G.;
Thu Jun  1 05:07:22 2023;O cliente 401611 colocou no ceste 1 unidade(s) de Chouriça Lavrador [marcaBé!] 200 G.;
Thu Jun  1 05:07:22 2023;O cliente 401611 colocou no ceste 1 unidade(s) de Canas Creme Choco [marcaBé!] 95 G.;
Thu Jun  1 05:07:22 2023;O cliente 401611 colocou no ceste 1 unidade(s) de Cavalinha [marcaBé!] 30 G.;
Thu Jun  1 05:07:22 2023;Cliente n 401611 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 702686 colocou no ceste 1 unidade(s) de Pao Shape Fabrico Proprio Un [marcaBé!].;
Thu Jun  1 05:07:22 2023;O cliente 702686 colocou no ceste 1 unidade(s) de Kiwi Polpa Amarela . Kg [marcaBé!].;
Thu Jun  1 05:07:22 2023;Cliente n 702686 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 926425 colocou no ceste 1 unidade(s) de Chouriço Carne Extra [marcaBé!] 250G.;
Thu Jun  1 05:07:22 2023;O cliente 926425 colocou no ceste 1 unidade(s) de Bijou [marcaBé!] 6 X40 G Fabrico Próprio.;
Thu Jun  1 05:07:22 2023;O cliente 926425 colocou no ceste 1 unidade(s) de Croissant Da Casa Rech Creme Unid [marcaBé!].;
Thu Jun  1 05:07:22 2023;O cliente 926425 colocou no ceste 1 unidade(s) de Pão De Leite 10 Un. [marcaBé!] 350 G #.;
Thu Jun  1 05:07:22 2023;Cliente n 926425 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 968712 colocou no ceste 1 unidade(s) de Bolachas Biscoito C/Chocolate [marcaBé!] 700 G.;
Thu Jun  1 05:07:22 2023;O cliente 968712 colocou no ceste 1 unidade(s) de Miolo Amêndoa Palitos Nat. [marcaBé!] 150 Gr.;
Thu Jun  1 05:07:22 2023;O cliente 968712 colocou no ceste 1 unidade(s) de Batata P/ Assar Kg [marcaBé!].;
Thu Jun  1 05:07:22 2023;Cliente n 968712 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 821363 colocou no ceste 1 unidade(s) de Chalotas Emb. [marcaBé!] 250 G.;
Thu Jun  1 05:07:22 2023;Cliente n 821363 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 709453 colocou no ceste 1 unidade(s) de Pao De Forma Familiar [marcaBé!] 850 G.;
Thu Jun  1 05:07:22 2023;O cliente 709453 colocou no ceste 1 unidade(s) de Mistura Frutos Tostados C/Sal [marcaBé!] 450 G.;
Thu Jun  1 05:07:22 2023;O cliente 709453 colocou no ceste 1 unidade(s) de Bolacha Aveia [marcaBé!] 180G.;
Thu Jun  1 05:07:22 2023;O cliente 709453 colocou no ceste 1 unidade(s) de Chourico De Carne Porco Preto [marcaBé!] 200 G.;
Thu Jun  1 05:07:22 2023;Cliente n 709453 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 82211 colocou no ceste 1 unidade(s) de Bolacha Maria [marcaBé!] 200 G.;
Thu Jun  1 05:07:22 2023;O cliente 82211 colocou no ceste 1 unidade(s) de Chouriço Extra Curado [marcaBé!] 80 G.;
Thu Jun  1 05:07:22 2023;O cliente 82211 colocou no ceste 1 unidade(s) de Tomate Chucha Kg [marcaBé!].;
Thu Jun  1 05:07:22 2023;Cliente n 82211 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 965474 colocou no ceste 1 unidade(s) de Areias [marcaBé!] 300 G.;
Thu Jun  1 05:07:22 2023;O cliente 965474 colocou no ceste 1 unidade(s) de Bola De Berlim Mini Nutriva Un # [marcaBé!].;
Thu Jun  1 05:07:22 2023;O cliente 965474 colocou no ceste 1 unidade(s) de Caramujo Coberto Unidade Fabrico Propr [marcaBé!].;
Thu Jun  1 05:07:22 2023;O cliente 965474 colocou no ceste 1 unidade(s) de Pasta De Azeitona Preta [marcaBé!] 100 G.;
Thu Jun  1 05:07:22 2023;O cliente 965474 colocou no ceste 1 unidade(s) de Aperitivo Caju Tostado C/Sal [marcaBé!] 150 G.;
Thu Jun  1 05:07:22 2023;Cliente n 965474 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 62926 colocou no ceste 1 unidade(s) de Cavalinha [marcaBé!] 30 G.;
Thu Jun  1 05:07:22 2023;O cliente 62926 colocou no ceste 1 unidade(s) de Folhado De Queijo 110Gr [marcaBé!] 2 Un. Ref.S8049.;
Thu Jun  1 05:07:22 2023;O cliente 62926 colocou no ceste 1 unidade(s) de Alheira C/Maçã [marcaBé!] 200 G.;
Thu Jun  1 05:07:22 2023;O cliente 62926 colocou no ceste 1 unidade(s) de Caju Frito C/Sal [marcaBé!] 125 G.;
Thu Jun  1 05:07:22 2023;Cliente n 62926 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 51607 colocou no ceste 1 unidade(s) de Chourico Trad. Fatias [marcaBé!] 115 G.;
Thu Jun  1 05:07:22 2023;O cliente 51607 colocou no ceste 1 unidade(s) de Caju Frito Muito Baixo Teor Sal [marcaBé!] 150 G.;
Thu Jun  1 05:07:22 2023;O cliente 51607 colocou no ceste 1 unidade(s) de Sementes Girassol.Sesamo. Chia [marcaBé!] 150G.;
Thu Jun  1 05:07:22 2023;O cliente 51607 colocou no ceste 1 unidade(s) de Bolacha Tostada [marcaBé!] 4X200g.;
Thu Jun  1 05:07:22 2023;O cliente 51607 colocou no ceste 1 unidade(s) de Bolacha Maria Linha S/Açúcar [marcaBé!] 400 G.;
Thu Jun  1 05:07:22 2023;Cliente n 51607 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 644721 colocou no ceste 1 unidade(s) de Bacon Fumado Extra Naco [marcaBé!] 1Kg.;
Thu Jun  1 05:07:22 2023;Cliente n 644721 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 879915 colocou no ceste 1 unidade(s) de Salada Massa & Rúcula [marcaBé!] 320Gr.;
Thu Jun  1 05:07:22 2023;Cliente n 879915 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 468843 colocou no ceste 1 unidade(s) de Azeitona Preta [marcaBé!] 340Gr.;
Thu Jun  1 05:07:22 2023;O cliente 468843 colocou no ceste 1 unidade(s) de Bolacha Maria [marcaBé!] 600G+33%Gratis.;
Thu Jun  1 05:07:22 2023;Cliente n 468843 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 491882 colocou no ceste 1 unidade(s) de Aperitivo Amendoim Tostado S/Oleo [marcaBé!] 200 G.;
Thu Jun  1 05:07:22 2023;O cliente 491882 colocou no ceste 1 unidade(s) de Chouriços De Carne Corrente [marcaBé!] 400 Gr.;
Thu Jun  1 05:07:22 2023;O cliente 491882 colocou no ceste 1 unidade(s) de Delicia Chantily E Fruta [marcaBé!] 2Und.;
Thu Jun  1 05:07:22 2023;Cliente n 491882 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 623352 colocou no ceste 1 unidade(s) de Banana Seca [marcaBé!] 150 G.;
Thu Jun  1 05:07:22 2023;O cliente 623352 colocou no ceste 1 unidade(s) de Farinheira [marcaBé!] 230 G.;
Thu Jun  1 05:07:22 2023;O cliente 623352 colocou no ceste 1 unidade(s) de Azeitonas Cura Nat. C/Ervas E Alho [marcaBé!] 580 G.;
Thu Jun  1 05:07:22 2023;Cliente n 623352 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 791573 colocou no ceste 1 unidade(s) de Fatiado C/Legumes Vegalia [marcaBé!] 100 G.;
Thu Jun  1 05:07:22 2023;O cliente 791573 colocou no ceste 1 unidade(s) de Salada Variada [marcaBé!] 200 Gr.;
Thu Jun  1 05:07:22 2023;O cliente 791573 colocou no ceste 1 unidade(s) de Palmier Un [marcaBé!].;
Thu Jun  1 05:07:22 2023;O cliente 791573 colocou no ceste 1 unidade(s) de Pecadinhos Recheados Ameixa [marcaBé!] 100 G.;
Thu Jun  1 05:07:22 2023;O cliente 791573 colocou no ceste 1 unidade(s) de Fiambre Da Perna Cubos Sd [marcaBé!] 2X75 G.;
Thu Jun  1 05:07:22 2023;Cliente n 791573 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 697317 colocou no ceste 1 unidade(s) de Bolacha Granpavesi C/Sal [marcaBé!] 560 G.;
Thu Jun  1 05:07:22 2023;Cliente n 697317 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 152000 colocou no ceste 1 unidade(s) de Azeitonas Verde Recheada C/ Pimen Frasco [marcaBé!] 210 G.;
Thu Jun  1 05:07:22 2023;Cliente n 152000 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 84662 colocou no ceste 1 unidade(s) de Batata Portuguesa [marcaBé!] ( Saco 3 Kg ). Kg.;
Thu Jun  1 05:07:22 2023;O cliente 84662 colocou no ceste 1 unidade(s) de Bolacha Waffer Chocolate [marcaBé!] 250 G.;
Thu Jun  1 05:07:22 2023;O cliente 84662 colocou no ceste 1 unidade(s) de Alface Frisada Kg [marcaBé!].;
Thu Jun  1 05:07:22 2023;O cliente 84662 colocou no ceste 1 unidade(s) de Bolacha Mega Duo Baunilha [marcaBé!] 500 G.;
Thu Jun  1 05:07:22 2023;Cliente n 84662 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 99494 colocou no ceste 1 unidade(s) de Bacon S/Couro Nacos [marcaBé!] 200 G.;
Thu Jun  1 05:07:22 2023;Cliente n 99494 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 822441 colocou no ceste 1 unidade(s) de Chouriça De Vinhais Igp [marcaBé!] 200 G.;
Thu Jun  1 05:07:22 2023;O cliente 822441 colocou no ceste 1 unidade(s) de Miolo Avelã Sq [marcaBé!] 100 Gr.;
Thu Jun  1 05:07:22 2023;O cliente 822441 colocou no ceste 1 unidade(s) de Entremeada Salgada [marcaBé!] 150G.;
Thu Jun  1 05:07:22 2023;Cliente n 822441 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 730475 colocou no ceste 1 unidade(s) de Biscoitos Canela Sd [marcaBé!] 300 G.;
Thu Jun  1 05:07:22 2023;O cliente 730475 colocou no ceste 1 unidade(s) de Salsa Emb. [marcaBé!] 30 G Un #.;
Thu Jun  1 05:07:22 2023;O cliente 730475 colocou no ceste 1 unidade(s) de Tosta De Trigo [marcaBé!] 270 Gr.;
Thu Jun  1 05:07:22 2023;Cliente n 730475 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 979253 colocou no ceste 1 unidade(s) de Bola De Berlim Mini Nutriva Un # [marcaBé!].;
Thu Jun  1 05:07:22 2023;O cliente 979253 colocou no ceste 1 unidade(s) de Amendoim Coberto C/Choco. [marcaBé!] 125Gr.;
Thu Jun  1 05:07:22 2023;O cliente 979253 colocou no ceste 1 unidade(s) de Croissant Da Casa Rech Creme Unid [marcaBé!].;
Thu Jun  1 05:07:22 2023;O cliente 979253 colocou no ceste 1 unidade(s) de Alface Iceberg [marcaBé!] 250 G.;
Thu Jun  1 05:07:22 2023;O cliente 979253 colocou no ceste 1 unidade(s) de Minute Salada Horta [marcaBé!] 135Gr.;
Thu Jun  1 05:07:22 2023;Cliente n 979253 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 577162 colocou no ceste 1 unidade(s) de Pao Centeio Biologico [marcaBé!] 500 G.;
Thu Jun  1 05:07:22 2023;O cliente 577162 colocou no ceste 1 unidade(s) de Cenoura Baby [marcaBé!] 125Gr.;
Thu Jun  1 05:07:22 2023;O cliente 577162 colocou no ceste 1 unidade(s) de Bloco Foie Gras Ganso [marcaBé!] 130 G.;
Thu Jun  1 05:07:22 2023;O cliente 577162 colocou no ceste 1 unidade(s) de Pão Branco S/Codea Esp Torradas [marcaBé!] 650G.;
Thu Jun  1 05:07:22 2023;Cliente n 577162 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 331294 colocou no ceste 1 unidade(s) de Chouriço [marcaBé!] 535 G.;
Thu Jun  1 05:07:22 2023;Cliente n 331294 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 614272 colocou no ceste 1 unidade(s) de Centro Presunto Reserva S/Osso Limpo Cura [marcaBé!] 9M Kg.;
Thu Jun  1 05:07:22 2023;O cliente 614272 colocou no ceste 1 unidade(s) de Quiabos Kg [marcaBé!].;
Thu Jun  1 05:07:22 2023;Cliente n 614272 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 752857 colocou no ceste 1 unidade(s) de Maça Fuji Saco [marcaBé!] 1 Kg #.;
Thu Jun  1 05:07:22 2023;Cliente n 752857 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 118374 colocou no ceste 1 unidade(s) de Maçã Verde [marcaBé!] 20G.;
Thu Jun  1 05:07:22 2023;O cliente 118374 colocou no ceste 1 unidade(s) de Aloe Vera Desidratada [marcaBé!] 150 G.;
Thu Jun  1 05:07:22 2023;O cliente 118374 colocou no ceste 1 unidade(s) de Bolacha Mega Duo [marcaBé!] 500 G.;
Thu Jun  1 05:07:22 2023;Cliente n 118374 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 342977 colocou no ceste 1 unidade(s) de Miolo De Pinhao Português [marcaBé!] 50 G.;
Thu Jun  1 05:07:22 2023;O cliente 342977 colocou no ceste 1 unidade(s) de Biscoitos Esses Sd [marcaBé!] 300 G.;
Thu Jun  1 05:07:22 2023;O cliente 342977 colocou no ceste 1 unidade(s) de Fiambre Da Perna Kg [marcaBé!].;
Thu Jun  1 05:07:22 2023;O cliente 342977 colocou no ceste 1 unidade(s) de Maçã Royal Gala Kg # [marcaBé!].;
Thu Jun  1 05:07:22 2023;Cliente n 342977 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 804982 colocou no ceste 1 unidade(s) de Waffer [marcaBé!] 250 Gr.;
Thu Jun  1 05:07:22 2023;O cliente 804982 colocou no ceste 1 unidade(s) de Chouriço Cura Natural Fatiado [marcaBé!] 80 G.;
Thu Jun  1 05:07:22 2023;O cliente 804982 colocou no ceste 1 unidade(s) de Tomate Mini Chucha [marcaBé!] 250 G.;
Thu Jun  1 05:07:22 2023;O cliente 804982 colocou no ceste 1 unidade(s) de Batata Branca P/Assar Saco Kg [marcaBé!].;
Thu Jun  1 05:07:22 2023;O cliente 804982 colocou no ceste 1 unidade(s) de Bolacha Digestivas Doses [marcaBé!] 234 G.;
Thu Jun  1 05:07:22 2023;Cliente n 804982 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 39652 colocou no ceste 1 unidade(s) de Alheira C/Bacon [marcaBé!] 200Gr.;
Thu Jun  1 05:07:22 2023;Cliente n 39652 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 257016 colocou no ceste 1 unidade(s) de Chourico Porco Preto [marcaBé!] 200 G.;
Thu Jun  1 05:07:22 2023;O cliente 257016 colocou no ceste 1 unidade(s) de Mistura 3 Frutos Muito Baixo Teor Sal [marcaBé!] 150 G.;
Thu Jun  1 05:07:22 2023;O cliente 257016 colocou no ceste 1 unidade(s) de Amendoim Frito Muito Baixo Teor Sal [marcaBé!] 150 G.;
Thu Jun  1 05:07:22 2023;O cliente 257016 colocou no ceste 1 unidade(s) de Maçã Golden Kg [marcaBé!].;
Thu Jun  1 05:07:22 2023;O cliente 257016 colocou no ceste 1 unidade(s) de Batata P/ Assar Kg [marcaBé!].;
Thu Jun  1 05:07:22 2023;Cliente n 257016 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 584416 colocou no ceste 1 unidade(s) de Palitos Champanhe C/Ovos 30 Un [marcaBé!] 175 Gr.;
Thu Jun  1 05:07:22 2023;O cliente 584416 colocou no ceste 1 unidade(s) de Fiambre Perú Baixo Teor De Sal [marcaBé!] 150G.;
Thu Jun  1 05:07:22 2023;O cliente 584416 colocou no ceste 1 unidade(s) de Salada Variada [marcaBé!] 200 Gr.;
Thu Jun  1 05:07:22 2023;Cliente n 584416 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 501935 colocou no ceste 1 unidade(s) de Tosta Grill Bolsão [marcaBé!] 750 Gr.;
Thu Jun  1 05:07:22 2023;O cliente 501935 colocou no ceste 1 unidade(s) de Batata Branca P/Assar Saco Kg [marcaBé!].;
Thu Jun  1 05:07:22 2023;O cliente 501935 colocou no ceste 1 unidade(s) de Chouriço Regio Ouro Kg [marcaBé!].;
Thu Jun  1 05:07:22 2023;O cliente 501935 colocou no ceste 1 unidade(s) de Bacon Fatias [marcaBé!] 120 G.;
Thu Jun  1 05:07:22 2023;Cliente n 501935 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 192415 colocou no ceste 1 unidade(s) de Mirtilo Cvt [marcaBé!] 125 G.;
Thu Jun  1 05:07:22 2023;O cliente 192415 colocou no ceste 1 unidade(s) de Aperitivos C/Sal Amendoa Tostada [marcaBé!] 150 G.;
Thu Jun  1 05:07:22 2023;Cliente n 192415 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 182121 colocou no ceste 1 unidade(s) de Chouriço De Carne Mmm! Serra Da Estrela [marcaBé!] 190G.;
Thu Jun  1 05:07:22 2023;O cliente 182121 colocou no ceste 1 unidade(s) de Folhado Misto Un # [marcaBé!].;
Thu Jun  1 05:07:22 2023;O cliente 182121 colocou no ceste 1 unidade(s) de Azeitonas Oxidada Frasco [marcaBé!] 210 Gr.;
Thu Jun  1 05:07:22 2023;O cliente 182121 colocou no ceste 1 unidade(s) de Castanha Pilada [marcaBé!] 150 G.;
Thu Jun  1 05:07:22 2023;O cliente 182121 colocou no ceste 1 unidade(s) de Bolacha Vitalday Crocant Fruta [marcaBé!] 300G.;
Thu Jun  1 05:07:22 2023;Cliente n 182121 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 971211 colocou no ceste 1 unidade(s) de Bolacha Leite 24 Un. [marcaBé!] 175 G.;
Thu Jun  1 05:07:22 2023;O cliente 971211 colocou no ceste 1 unidade(s) de Fiambre Da Perna Fatias Finas Sd [marcaBé!] 150 G.;
Thu Jun  1 05:07:22 2023;Cliente n 971211 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 949367 colocou no ceste 1 unidade(s) de Bolacha Mega Duo Baunilha [marcaBé!] 500 G.;
Thu Jun  1 05:07:22 2023;O cliente 949367 colocou no ceste 1 unidade(s) de Madalenas Redondas [marcaBé!] 600 G.;
Thu Jun  1 05:07:22 2023;Cliente n 949367 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 712870 colocou no ceste 1 unidade(s) de Bagas De Goji [marcaBé!] 250 G.;
Thu Jun  1 05:07:22 2023;O cliente 712870 colocou no ceste 1 unidade(s) de Pickles Vinagre Frasco [marcaBé!] 200 Gr.;
Thu Jun  1 05:07:22 2023;O cliente 712870 colocou no ceste 1 unidade(s) de Maça Starking [marcaBé!] ( Saco 1.5 Kg ) Kg #.;
Thu Jun  1 05:07:22 2023;Cliente n 712870 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 540372 colocou no ceste 1 unidade(s) de Maçã Golden Kg [marcaBé!].;
Thu Jun  1 05:07:22 2023;O cliente 540372 colocou no ceste 1 unidade(s) de Madalenas Redondas [marcaBé!] 600 G.;
Thu Jun  1 05:07:22 2023;Cliente n 540372 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 791109 colocou no ceste 1 unidade(s) de Bolacha Crackers C/Sal Na Superf. [marcaBé!] 500G.;
Thu Jun  1 05:07:22 2023;O cliente 791109 colocou no ceste 1 unidade(s) de Pao Da Avo Kg Fabrico Próprio [marcaBé!].;
Thu Jun  1 05:07:22 2023;O cliente 791109 colocou no ceste 1 unidade(s) de Bolacha Recheada Chocolate Sd [marcaBé!] 500 G.;
Thu Jun  1 05:07:22 2023;O cliente 791109 colocou no ceste 1 unidade(s) de Pao Da Padeira [marcaBé!] 400 G Fabrico Proprio.;
Thu Jun  1 05:07:22 2023;O cliente 791109 colocou no ceste 1 unidade(s) de Alho Frances Bio Kg [marcaBé!].;
Thu Jun  1 05:07:22 2023;Cliente n 791109 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 520512 colocou no ceste 1 unidade(s) de Pasteis De Feijao [marcaBé!] 4 Und.;
Thu Jun  1 05:07:22 2023;O cliente 520512 colocou no ceste 1 unidade(s) de Chouriço Regio Ouro Kg [marcaBé!].;
Thu Jun  1 05:07:22 2023;Cliente n 520512 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 222909 colocou no ceste 1 unidade(s) de Aperitivo Caju Tostado C/Sal [marcaBé!] 150 G.;
Thu Jun  1 05:07:22 2023;O cliente 222909 colocou no ceste 1 unidade(s) de Alperce Seco [marcaBé!] 200Gr.;
Thu Jun  1 05:07:22 2023;Cliente n 222909 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 200323 colocou no ceste 1 unidade(s) de Ferradura Chocolate Un Refº [marcaBé!] 45260.;
Thu Jun  1 05:07:22 2023;O cliente 200323 colocou no ceste 1 unidade(s) de Cogumelos Shitak Cvt [marcaBé!] 250G.;
Thu Jun  1 05:07:22 2023;O cliente 200323 colocou no ceste 1 unidade(s) de Oregão [marcaBé!] 20G/Un #.;
Thu Jun  1 05:07:22 2023;O cliente 200323 colocou no ceste 1 unidade(s) de Mandioca Kg [marcaBé!].;
Thu Jun  1 05:07:22 2023;Cliente n 200323 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 333225 colocou no ceste 1 unidade(s) de Morango/Chocolate [marcaBé!] 40G.;
Thu Jun  1 05:07:22 2023;O cliente 333225 colocou no ceste 1 unidade(s) de Chouriço Reg Vinho [marcaBé!] 220 G.;
Thu Jun  1 05:07:22 2023;O cliente 333225 colocou no ceste 1 unidade(s) de Pasta Azeitona Preta [marcaBé!] 90 G.;
Thu Jun  1 05:07:22 2023;O cliente 333225 colocou no ceste 1 unidade(s) de Bolachas De Manteiga Belgas [marcaBé!] 250G.;
Thu Jun  1 05:07:22 2023;O cliente 333225 colocou no ceste 1 unidade(s) de Pao De Forma Kg Fabrico Próprio [marcaBé!].;
Thu Jun  1 05:07:22 2023;Cliente n 333225 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 575465 colocou no ceste 1 unidade(s) de Pão Oroweat Pippas [marcaBé!] 680 G.;
Thu Jun  1 05:07:22 2023;O cliente 575465 colocou no ceste 1 unidade(s) de Pitaya Vermelha . Kg [marcaBé!].;
Thu Jun  1 05:07:22 2023;O cliente 575465 colocou no ceste 1 unidade(s) de Bolacha Digestive Digestive Trigo Integral [marcaBé!] 400 G.;
Thu Jun  1 05:07:22 2023;Cliente n 575465 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 609762 colocou no ceste 1 unidade(s) de Ameixa Seca S/Caroço [marcaBé!] 200 G.;
Thu Jun  1 05:07:22 2023;Cliente n 609762 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 358982 colocou no ceste 1 unidade(s) de Pao De Forma Sandwich [marcaBé!] 420 G.;
Thu Jun  1 05:07:22 2023;O cliente 358982 colocou no ceste 1 unidade(s) de Sopa Juliana Á Portuguesa [marcaBé!] 350 Gr.;
Thu Jun  1 05:07:22 2023;O cliente 358982 colocou no ceste 1 unidade(s) de Laranja Kg [marcaBé!].;
Thu Jun  1 05:07:22 2023;Cliente n 358982 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 810079 colocou no ceste 1 unidade(s) de Torta Recheio Sabor A Morango [marcaBé!] 300Gr.;
Thu Jun  1 05:07:22 2023;O cliente 810079 colocou no ceste 1 unidade(s) de Delicia De Lagosta Kg [marcaBé!].;
Thu Jun  1 05:07:22 2023;O cliente 810079 colocou no ceste 1 unidade(s) de Bolacha Shortcake [marcaBé!] 185 G.;
Thu Jun  1 05:07:22 2023;O cliente 810079 colocou no ceste 1 unidade(s) de Barriga Salgada Kg [marcaBé!].;
Thu Jun  1 05:07:22 2023;O cliente 810079 colocou no ceste 1 unidade(s) de Couve Lombardo Kg # [marcaBé!].;
Thu Jun  1 05:07:22 2023;Cliente n 810079 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 375933 colocou no ceste 1 unidade(s) de Entremeada Especiarias [marcaBé!] 250 G.;
Thu Jun  1 05:07:22 2023;O cliente 375933 colocou no ceste 1 unidade(s) de Ameixa Seca [marcaBé!] 200Gr.;
Thu Jun  1 05:07:22 2023;O cliente 375933 colocou no ceste 1 unidade(s) de Pao Shape Fabrico Proprio [marcaBé!] 4 Un.;
