Sun May 28 08:03:52 2023;O cliente 925892 colocou no ceste 1 unidade(s) de Folhado Misto Un # [marcaBé!].;
Sun May 28 08:03:52 2023;O cliente 925892 colocou no ceste 1 unidade(s) de Bacon Extr.Fatiado Preço Amigo [marcaBé!] 80G.;
Sun May 28 08:03:52 2023;Cliente n 925892 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 226003 colocou no ceste 1 unidade(s) de Sementes Sesamo [marcaBé!] 200 G.;
Sun May 28 08:03:52 2023;O cliente 226003 colocou no ceste 1 unidade(s) de Chouriço Mouro [marcaBé!] 200 G.;
Sun May 28 08:03:52 2023;O cliente 226003 colocou no ceste 1 unidade(s) de Miolo De Noz Pedaços [marcaBé!] 150 G.;
Sun May 28 08:03:52 2023;Cliente n 226003 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 887575 colocou no ceste 1 unidade(s) de Caju Frito Muito Baixo Teor Sal [marcaBé!] 150 G.;
Sun May 28 08:03:52 2023;O cliente 887575 colocou no ceste 1 unidade(s) de Toranja Vermelha Kg # [marcaBé!].;
Sun May 28 08:03:52 2023;Cliente n 887575 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 508768 colocou no ceste 1 unidade(s) de Bolacha Mega Duo Baunilha [marcaBé!] 500 G.;
Sun May 28 08:03:52 2023;O cliente 508768 colocou no ceste 1 unidade(s) de Tarteletes Choc. Avela 8Un. [marcaBé!] 150 G.;
Sun May 28 08:03:52 2023;O cliente 508768 colocou no ceste 1 unidade(s) de Alperce Kg [marcaBé!].;
Sun May 28 08:03:52 2023;O cliente 508768 colocou no ceste 1 unidade(s) de Pimento Padrao Emb. [marcaBé!] 300 Gr #.;
Sun May 28 08:03:52 2023;O cliente 508768 colocou no ceste 1 unidade(s) de Mamão Kg # [marcaBé!].;
Sun May 28 08:03:52 2023;Cliente n 508768 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 634582 colocou no ceste 1 unidade(s) de Chouriço Carne [marcaBé!] 200 G.;
Sun May 28 08:03:52 2023;O cliente 634582 colocou no ceste 1 unidade(s) de Pickles [marcaBé!] 345 G.;
Sun May 28 08:03:52 2023;Cliente n 634582 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 478462 colocou no ceste 1 unidade(s) de Caramujo Coberto Unidade Fabrico Propr [marcaBé!].;
Sun May 28 08:03:52 2023;O cliente 478462 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Tradicional Kg [marcaBé!].;
Sun May 28 08:03:52 2023;O cliente 478462 colocou no ceste 1 unidade(s) de Côco Fresco Kg [marcaBé!].;
Sun May 28 08:03:52 2023;Cliente n 478462 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 722293 colocou no ceste 1 unidade(s) de Chouriça Vinha D´alhos [marcaBé!] 200G.;
Sun May 28 08:03:52 2023;O cliente 722293 colocou no ceste 1 unidade(s) de Bolacha Cream Cracker Original [marcaBé!] 200 G.;
Sun May 28 08:03:52 2023;O cliente 722293 colocou no ceste 1 unidade(s) de Maçã Jonagold Alcobaça Kg [marcaBé!].;
Sun May 28 08:03:52 2023;Cliente n 722293 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 572109 colocou no ceste 1 unidade(s) de Salteado De Legumes [marcaBé!] 600 G.;
Sun May 28 08:03:52 2023;Cliente n 572109 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 177520 colocou no ceste 1 unidade(s) de Nectarina Kg [marcaBé!].;
Sun May 28 08:03:52 2023;O cliente 177520 colocou no ceste 1 unidade(s) de Bolacha Shortcake [marcaBé!] 185 G.;
Sun May 28 08:03:52 2023;O cliente 177520 colocou no ceste 1 unidade(s) de Miolo Amendoa C/Pele [marcaBé!] 250 Gr.;
Sun May 28 08:03:52 2023;O cliente 177520 colocou no ceste 1 unidade(s) de Pao Da Avo Kg Fabrico Próprio [marcaBé!].;
Sun May 28 08:03:52 2023;O cliente 177520 colocou no ceste 1 unidade(s) de Bolacha Krit Minions [marcaBé!] 175 G.;
Sun May 28 08:03:52 2023;Cliente n 177520 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 229425 colocou no ceste 1 unidade(s) de Caju Frito C/Sal [marcaBé!] 125 G.;
Sun May 28 08:03:52 2023;Cliente n 229425 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 563029 colocou no ceste 1 unidade(s) de Sopa De Couve Flor [marcaBé!] 700 G.;
Sun May 28 08:03:52 2023;O cliente 563029 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Fatiado [marcaBé!] 110 G.;
Sun May 28 08:03:52 2023;Cliente n 563029 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 897180 colocou no ceste 1 unidade(s) de Miolo Amendoa Granulado Sqt.100 Gr [marcaBé!].;
Sun May 28 08:03:52 2023;O cliente 897180 colocou no ceste 1 unidade(s) de Farinheira [marcaBé!] 170 G.;
Sun May 28 08:03:52 2023;O cliente 897180 colocou no ceste 1 unidade(s) de Bolacha Maria [marcaBé!] 4X200 G.;
Sun May 28 08:03:52 2023;O cliente 897180 colocou no ceste 1 unidade(s) de Pao De Deus [marcaBé!] 2 Un.;
Sun May 28 08:03:52 2023;Cliente n 897180 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 272902 colocou no ceste 1 unidade(s) de Fiambre Da Perna Fatias Finas Sd [marcaBé!] 150 G.;
Sun May 28 08:03:52 2023;O cliente 272902 colocou no ceste 1 unidade(s) de Bolacha Agua E Sal [marcaBé!] 125 G.;
Sun May 28 08:03:52 2023;O cliente 272902 colocou no ceste 1 unidade(s) de Tomilho Limao [marcaBé!] 15 G.;
Sun May 28 08:03:52 2023;O cliente 272902 colocou no ceste 1 unidade(s) de Salteado De Legumes [marcaBé!] 600 G.;
Sun May 28 08:03:52 2023;O cliente 272902 colocou no ceste 1 unidade(s) de Azeitonas Verdes Recheadas C/Pimento [marcaBé!] 150G.;
Sun May 28 08:03:52 2023;Cliente n 272902 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 505556 colocou no ceste 1 unidade(s) de Miolo Amêndoa S/Pele [marcaBé!] 250 Gr.;
Sun May 28 08:03:52 2023;O cliente 505556 colocou no ceste 1 unidade(s) de Chouriço Vela Picante Kg [marcaBé!].;
Sun May 28 08:03:52 2023;O cliente 505556 colocou no ceste 1 unidade(s) de Torta Recheio Sabor A Morango [marcaBé!] 300Gr.;
Sun May 28 08:03:52 2023;Cliente n 505556 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 750215 colocou no ceste 1 unidade(s) de Alperce Kg [marcaBé!].;
Sun May 28 08:03:52 2023;O cliente 750215 colocou no ceste 1 unidade(s) de Chouriço Peru Kg [marcaBé!].;
Sun May 28 08:03:52 2023;O cliente 750215 colocou no ceste 1 unidade(s) de Sementes Girassol.Sesamo. Chia [marcaBé!] 150G.;
Sun May 28 08:03:52 2023;O cliente 750215 colocou no ceste 1 unidade(s) de Tomate Sulcado Kg [marcaBé!].;
Sun May 28 08:03:52 2023;O cliente 750215 colocou no ceste 1 unidade(s) de Azeitona Verde Fatiada [marcaBé!] 360 G.;
Sun May 28 08:03:52 2023;Cliente n 750215 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 328047 colocou no ceste 1 unidade(s) de Pão De Hambúrguer Médio Brioche Un. [marcaBé!].;
Sun May 28 08:03:52 2023;O cliente 328047 colocou no ceste 1 unidade(s) de Ferradura Chocolate Un Refº [marcaBé!] 45260.;
Sun May 28 08:03:52 2023;Cliente n 328047 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 281939 colocou no ceste 1 unidade(s) de Chouriço Extra Peru Curado [marcaBé!] 80 G.;
Sun May 28 08:03:52 2023;O cliente 281939 colocou no ceste 1 unidade(s) de Chouriço De Carne Extra Picante [marcaBé!] 250 G.;
Sun May 28 08:03:52 2023;Cliente n 281939 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 181703 colocou no ceste 1 unidade(s) de Bolacha Digestive [marcaBé!] 400 G.;
Sun May 28 08:03:52 2023;O cliente 181703 colocou no ceste 1 unidade(s) de Pevide De Girassol Torrada C/Sal [marcaBé!] 200 G.;
Sun May 28 08:03:52 2023;O cliente 181703 colocou no ceste 1 unidade(s) de Grelos Nabo Kg [marcaBé!].;
Sun May 28 08:03:52 2023;O cliente 181703 colocou no ceste 1 unidade(s) de Batata Vermelha P/Assar Saco Kg [marcaBé!].;
Sun May 28 08:03:52 2023;O cliente 181703 colocou no ceste 1 unidade(s) de Pickles [marcaBé!] 350 G #.;
Sun May 28 08:03:52 2023;Cliente n 181703 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 586038 colocou no ceste 1 unidade(s) de Nozes:Kg [marcaBé!].;
Sun May 28 08:03:52 2023;O cliente 586038 colocou no ceste 1 unidade(s) de Farinheira Porco Preto [marcaBé!] 160 G.;
Sun May 28 08:03:52 2023;O cliente 586038 colocou no ceste 1 unidade(s) de Chourico Iberico Fatias [marcaBé!] 100 G.;
Sun May 28 08:03:52 2023;O cliente 586038 colocou no ceste 1 unidade(s) de Tomate Kg [marcaBé!].;
Sun May 28 08:03:52 2023;Cliente n 586038 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 562655 colocou no ceste 1 unidade(s) de Bolacha Granpavesi C/Sal [marcaBé!] 560 G.;
Sun May 28 08:03:52 2023;O cliente 562655 colocou no ceste 1 unidade(s) de Bolo Laranja [marcaBé!] 400 G.;
Sun May 28 08:03:52 2023;Cliente n 562655 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 506889 colocou no ceste 1 unidade(s) de Cream Cracker [marcaBé!] 3X200 G.;
Sun May 28 08:03:52 2023;O cliente 506889 colocou no ceste 1 unidade(s) de Bolacha Cream Cracker Integral [marcaBé!] 200 G.;
Sun May 28 08:03:52 2023;O cliente 506889 colocou no ceste 1 unidade(s) de Bolachas Aros Cobertas Choco Leite [marcaBé!] 150 G.;
Sun May 28 08:03:52 2023;O cliente 506889 colocou no ceste 1 unidade(s) de Supremas De Chocolate [marcaBé!] 275 Gr.;
Sun May 28 08:03:52 2023;O cliente 506889 colocou no ceste 1 unidade(s) de Entremeada Salgada [marcaBé!] 250Gr.;
Sun May 28 08:03:52 2023;Cliente n 506889 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 331038 colocou no ceste 1 unidade(s) de Bolachas Gengibre [marcaBé!] 250 G.;
Sun May 28 08:03:52 2023;O cliente 331038 colocou no ceste 1 unidade(s) de Torta Recheio Sabor A Nata [marcaBé!] 300Gr.;
Sun May 28 08:03:52 2023;O cliente 331038 colocou no ceste 1 unidade(s) de Chouriço Extra Peru Curado [marcaBé!] 80 G.;
Sun May 28 08:03:52 2023;O cliente 331038 colocou no ceste 1 unidade(s) de Pera Conferencia . Kg [marcaBé!].;
Sun May 28 08:03:52 2023;O cliente 331038 colocou no ceste 1 unidade(s) de Farinheira Receita Tradicional [marcaBé!] 200 G.;
Sun May 28 08:03:52 2023;Cliente n 331038 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 219076 colocou no ceste 1 unidade(s) de Pecadinhos Recheados Ameixa [marcaBé!] 100 G.;
Sun May 28 08:03:52 2023;O cliente 219076 colocou no ceste 1 unidade(s) de Pao De Forma Normal [marcaBé!] 460 G.;
Sun May 28 08:03:52 2023;Cliente n 219076 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 858756 colocou no ceste 1 unidade(s) de Azeitonas Classico [marcaBé!] 220 G.;
Sun May 28 08:03:52 2023;O cliente 858756 colocou no ceste 1 unidade(s) de Morango/Chocolate [marcaBé!] 40G.;
Sun May 28 08:03:52 2023;Cliente n 858756 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 475174 colocou no ceste 1 unidade(s) de Bolachas Aros Cobertas Choco Branco [marcaBé!] 150 G.;
Sun May 28 08:03:52 2023;Cliente n 475174 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 26584 colocou no ceste 1 unidade(s) de Tomate Chucha Kg [marcaBé!].;
Sun May 28 08:03:52 2023;O cliente 26584 colocou no ceste 1 unidade(s) de Tomate Kg [marcaBé!].;
Sun May 28 08:03:52 2023;O cliente 26584 colocou no ceste 1 unidade(s) de Fava C/ Sal [marcaBé!] 250 G.;
Sun May 28 08:03:52 2023;Cliente n 26584 entrou no supermercado;
Sun May 28 08:03:52 2023;O cliente 179430 colocou no ceste 1 unidade(s) de Batata [marcaBé!] 500 Gr.;
Sun May 28 08:03:52 2023;O cliente 179430 colocou no ceste 1 unidade(s) de Farinheira [marcaBé!] 200 G.;
Sun May 28 08:03:52 2023;O cliente 179430 colocou no ceste 1 unidade(s) de Chourico Mouro Beira Beixa [marcaBé!] 200 G.;
Sun May 28 08:03:52 2023;Cliente n 179430 entrou no supermercado;
Sun May 28 08:03:52 2023;Funcionario Francisca Margarida Costa atribuido a caixa 19.;
Sun May 28 08:03:52 2023;Caixa 19 aberta!;
Sun May 28 08:03:52 2023;Supermercado carregado com sucesso!;
Sun May 28 08:00:32 2023;Supermercado inicializado com sucesso!;
