Thu Jun  1 21:03:43 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 10.;
Thu Jun  1 21:03:43 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 11.;
Thu Jun  1 21:03:43 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 12.;
Thu Jun  1 21:03:43 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 13.;
Thu Jun  1 21:03:43 2023;O funcionario Rita Goncalves Lourenco
 saiu da caixa 14.;
Thu Jun  1 21:03:43 2023;O funcionario Ines Ferreira Fernandes Cerquido
 saiu da caixa 15.;
Thu Jun  1 21:03:43 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 16.;
Thu Jun  1 17:27:03 2023;O cliente 935274 colocou no ceste 1 unidade(s) de Pão De Centeio Escuro Fatiado Kg [marcaBé!].;
Thu Jun  1 17:27:03 2023;O cliente 935274 colocou no ceste 1 unidade(s) de Couve Bróculo Bio Emb Kg [marcaBé!].;
Thu Jun  1 17:27:03 2023;O cliente 935274 colocou no ceste 1 unidade(s) de Coco [marcaBé!] 20G.;
Thu Jun  1 17:27:03 2023;O cliente 852805 colocou no ceste 1 unidade(s) de Farinheira C/Pao [marcaBé!] 200 G.;
Thu Jun  1 17:27:03 2023;O cliente 852805 colocou no ceste 1 unidade(s) de Bolacha Tostada Flow Pack [marcaBé!] 800 G.;
Thu Jun  1 17:27:03 2023;O cliente 640832 colocou no ceste 1 unidade(s) de Amêndoas Tostadas No Forno [marcaBé!] 83Gr.;
Thu Jun  1 17:27:03 2023;O cliente 640832 colocou no ceste 1 unidade(s) de Chouriço Vinho Argola [marcaBé!] 200 G.;
Thu Jun  1 17:27:03 2023;O cliente 640832 colocou no ceste 1 unidade(s) de Fiambre Da Pá Fatias [marcaBé!] 200G.;
Thu Jun  1 17:27:03 2023;O cliente 640832 colocou no ceste 1 unidade(s) de Bolacha Waffer Manteiga [marcaBé!] 250G.;
Thu Jun  1 17:27:03 2023;O cliente 640832 colocou no ceste 1 unidade(s) de Azeitona Preta [marcaBé!] 340Gr.;
Thu Jun  1 17:27:03 2023;O cliente 901383 colocou no ceste 1 unidade(s) de Farinheira Tradic .Reduzido Teor De Sal [marcaBé!] 200 G.;
Thu Jun  1 17:27:03 2023;O cliente 496104 colocou no ceste 1 unidade(s) de Fofos [marcaBé!] 300 G #.;
Thu Jun  1 17:27:03 2023;O cliente 496104 colocou no ceste 1 unidade(s) de Aperitivo Alcachofras [marcaBé!] 120Gr.;
Thu Jun  1 17:27:03 2023;O cliente 496104 colocou no ceste 1 unidade(s) de Chouriço Picante Sabor Portugues [marcaBé!] 160 G.;
Thu Jun  1 17:27:03 2023;O cliente 496104 colocou no ceste 1 unidade(s) de Fiambre Da Perna Fatias Finas Sd [marcaBé!] 150 G.;
Thu Jun  1 17:27:03 2023;O cliente 117257 colocou no ceste 1 unidade(s) de Coco [marcaBé!] 20G.;
Thu Jun  1 17:27:03 2023;O cliente 117257 colocou no ceste 1 unidade(s) de Tomate Cherry Mini Rama Kg [marcaBé!].;
Thu Jun  1 17:27:03 2023;O cliente 117257 colocou no ceste 1 unidade(s) de Melão (Meloa) Galia Kg # [marcaBé!].;
Thu Jun  1 17:27:03 2023;O cliente 364670 colocou no ceste 1 unidade(s) de Mistura Mix Frutos Casca Rija [marcaBé!] 200 G.;
Thu Jun  1 17:27:03 2023;O cliente 364670 colocou no ceste 1 unidade(s) de Croissant Da Casa Recheado Chocolate Un [marcaBé!].;
Thu Jun  1 17:27:03 2023;O cliente 945687 colocou no ceste 1 unidade(s) de Agrião [marcaBé!] 125 Gr.;
Thu Jun  1 17:27:03 2023;O cliente 945687 colocou no ceste 1 unidade(s) de Fiambre Da Perna Kg [marcaBé!].;
Thu Jun  1 17:27:03 2023;O cliente 945687 colocou no ceste 1 unidade(s) de Tomate Cherry Negro Kg [marcaBé!].;
Thu Jun  1 17:27:03 2023;O cliente 945687 colocou no ceste 1 unidade(s) de Bolachas Recheadas Framboesa [marcaBé!] 260 G.;
Thu Jun  1 17:27:03 2023;O cliente 742180 colocou no ceste 1 unidade(s) de Bola De Centeio Escuro Fabrico Proprio Un [marcaBé!].;
Thu Jun  1 17:27:03 2023;O cliente 742180 colocou no ceste 1 unidade(s) de Bolacha Mega Duo Baunilha [marcaBé!] 500 G.;
Thu Jun  1 17:27:03 2023;O cliente 742180 colocou no ceste 1 unidade(s) de Tomilho Limao [marcaBé!] 15 G.;
Thu Jun  1 17:27:03 2023;O cliente 941059 colocou no ceste 1 unidade(s) de Pão Oroweat Pippas [marcaBé!] 680 G.;
Thu Jun  1 17:27:03 2023;O cliente 941059 colocou no ceste 1 unidade(s) de Bolachas Secas 25Un [marcaBé!] 350G.;
Thu Jun  1 17:27:03 2023;O cliente 941059 colocou no ceste 1 unidade(s) de Miolo De Pinhão Português [marcaBé!] 100 G.;
Thu Jun  1 17:27:03 2023;O cliente 941059 colocou no ceste 1 unidade(s) de Cornichons [marcaBé!] 330 Gr.;
Thu Jun  1 17:27:03 2023;O cliente 941059 colocou no ceste 1 unidade(s) de Couve Chinesa Kg [marcaBé!].;
Thu Jun  1 17:27:03 2023;O cliente 350372 colocou no ceste 1 unidade(s) de Ananás Baby Kg [marcaBé!].;
Thu Jun  1 17:27:03 2023;O cliente 350372 colocou no ceste 1 unidade(s) de Bolacha Maria Integral [marcaBé!] 200 G.;
Thu Jun  1 17:27:03 2023;O cliente 350372 colocou no ceste 1 unidade(s) de Maçã Fuji Kg [marcaBé!].;
Thu Jun  1 17:27:03 2023;O cliente 350372 colocou no ceste 1 unidade(s) de Pao Centeio Escuro Kg Fabrico Próprio [marcaBé!].;
Thu Jun  1 17:27:03 2023;O cliente 350372 colocou no ceste 1 unidade(s) de Chouriço Mouro Embalado [marcaBé!] 250G.;
Thu Jun  1 17:27:03 2023;O cliente 439179 colocou no ceste 1 unidade(s) de Copita Porco Iberico Fatiada [marcaBé!] 80 G.;
Thu Jun  1 17:27:03 2023;O cliente 439179 colocou no ceste 1 unidade(s) de Sopa De Legumes [marcaBé!] 350 G.;
Thu Jun  1 17:27:03 2023;O cliente 439179 colocou no ceste 1 unidade(s) de Bolachas Peq.Almoço C/Pepi. Alperce/Amendoas [marcaBé!] 400G.;
Thu Jun  1 17:27:03 2023;O cliente 439179 colocou no ceste 1 unidade(s) de Chouriço Carne Montoito [marcaBé!] 200 G.;
Thu Jun  1 17:27:03 2023;O cliente 708557 colocou no ceste 1 unidade(s) de Maxi Palmier Un [marcaBé!].;
Thu Jun  1 17:27:03 2023;O cliente 889656 colocou no ceste 1 unidade(s) de Salteado De Legumes [marcaBé!] 600 G.;
Thu Jun  1 17:27:03 2023;O cliente 889656 colocou no ceste 1 unidade(s) de Maçã Jonagold Alcobaça Kg [marcaBé!].;
Thu Jun  1 17:27:03 2023;O cliente 889656 colocou no ceste 1 unidade(s) de Pão [marcaBé!] 400 G.;
Thu Jun  1 17:27:03 2023;O cliente 927333 colocou no ceste 1 unidade(s) de Chouriço Peru [marcaBé!] 180 G.;
Thu Jun  1 17:27:03 2023;O cliente 927333 colocou no ceste 1 unidade(s) de Farinheira Montoito [marcaBé!] 200 G.;
Thu Jun  1 17:27:03 2023;O cliente 927333 colocou no ceste 1 unidade(s) de Chá Principe [marcaBé!] 30 G.;
Thu Jun  1 17:27:03 2023;O cliente 583106 colocou no ceste 1 unidade(s) de Alho Frances Cortado Cvt [marcaBé!].;
Thu Jun  1 17:27:03 2023;O cliente 583106 colocou no ceste 1 unidade(s) de Alheira C/Chouriço [marcaBé!] 200G.;
Thu Jun  1 17:27:03 2023;O cliente 583106 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Kg # [marcaBé!].;
Thu Jun  1 17:27:03 2023;O cliente 605803 colocou no ceste 1 unidade(s) de Bolacha Água E Sal [marcaBé!] 125 G.;
Thu Jun  1 17:27:03 2023;O cliente 605803 colocou no ceste 1 unidade(s) de Chouriço Carne Extra [marcaBé!] 250G.;
Thu Jun  1 17:27:03 2023;O cliente 199740 colocou no ceste 1 unidade(s) de Bolacha Waffer Canela [marcaBé!] 250G.;
Thu Jun  1 17:27:03 2023;O cliente 199740 colocou no ceste 1 unidade(s) de Biscoitos Esses Sd [marcaBé!] 300 G.;
Thu Jun  1 17:27:03 2023;O cliente 199740 colocou no ceste 1 unidade(s) de Kiwi .:Kg [marcaBé!].;
Thu Jun  1 17:27:03 2023;O cliente 102596 colocou no ceste 1 unidade(s) de Alheira Com Queijo [marcaBé!] 200 G.;
Thu Jun  1 17:27:03 2023;O cliente 102596 colocou no ceste 1 unidade(s) de Maçã Royal Gala Bio Emb Kg [marcaBé!].;
Thu Jun  1 17:27:03 2023;O cliente 580800 colocou no ceste 1 unidade(s) de Chouriço Fatiado Gran Seleção Navidul [marcaBé!] 50 G.;
Thu Jun  1 17:27:03 2023;O cliente 580800 colocou no ceste 1 unidade(s) de Bolacha Creme Canela [marcaBé!] 470 G.;
Thu Jun  1 17:27:03 2023;O cliente 580800 colocou no ceste 1 unidade(s) de Bijou [marcaBé!] 6 X40 G Fabrico Próprio.;
Thu Jun  1 17:27:03 2023;O cliente 580800 colocou no ceste 1 unidade(s) de Tarteletes De Morango 8Un. [marcaBé!] 150 G.;
Thu Jun  1 17:27:03 2023;O cliente 181280 colocou no ceste 1 unidade(s) de Delicia Chantily E Fruta [marcaBé!] 2Und.;
Thu Jun  1 17:27:03 2023;O cliente 181280 colocou no ceste 1 unidade(s) de Chouriço De Assar (Vinha D´alho) [marcaBé!] 200 G.;
Thu Jun  1 17:27:03 2023;O cliente 423141 colocou no ceste 1 unidade(s) de Chouriço Porco Preto [marcaBé!] 150 G.;
Thu Jun  1 17:27:03 2023;O cliente 423141 colocou no ceste 1 unidade(s) de Farinheira [marcaBé!] 170 G.;
Thu Jun  1 17:27:03 2023;O cliente 423141 colocou no ceste 1 unidade(s) de Chouriço Carne Corrente [marcaBé!] 250G.;
Thu Jun  1 17:27:03 2023;O cliente 423141 colocou no ceste 1 unidade(s) de Pimento Padrao Emb. [marcaBé!] 300 Gr #.;
Thu Jun  1 17:27:03 2023;O cliente 423141 colocou no ceste 1 unidade(s) de Pão Oroweat Pippas [marcaBé!] 680 G.;
Thu Jun  1 17:27:03 2023;O cliente 684584 colocou no ceste 1 unidade(s) de Sementes De Linhaça [marcaBé!] 150 G.;
Thu Jun  1 17:27:03 2023;O cliente 684584 colocou no ceste 1 unidade(s) de Alheira Com Queijo [marcaBé!] 200 G.;
Thu Jun  1 17:27:03 2023;O cliente 553286 colocou no ceste 1 unidade(s) de Donuts Frutos Vermelhos [marcaBé!] 2 Un.;
Thu Jun  1 17:27:03 2023;O cliente 553286 colocou no ceste 1 unidade(s) de Torta Recheio Sabor A Nata [marcaBé!] 300Gr.;
Thu Jun  1 17:27:03 2023;O cliente 797488 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Fatiado Kg [marcaBé!].;
Thu Jun  1 17:27:03 2023;O cliente 797488 colocou no ceste 1 unidade(s) de Farinheira C/Pao [marcaBé!] 200 G.;
Thu Jun  1 17:27:03 2023;O cliente 797488 colocou no ceste 1 unidade(s) de Abacate Emb Bio Kg [marcaBé!].;
Thu Jun  1 17:27:03 2023;O cliente 797488 colocou no ceste 1 unidade(s) de Bolacha Crackers C/Sal Na Superf. [marcaBé!] 500G.;
Thu Jun  1 17:27:03 2023;O cliente 674959 colocou no ceste 1 unidade(s) de Bolachas Digesta [marcaBé!] 400 G.;
Thu Jun  1 17:27:03 2023;O cliente 674959 colocou no ceste 1 unidade(s) de Chouriço De Sangue:Kg  [marcaBé!].;
Thu Jun  1 17:27:03 2023;Funcionario Francisca Margarida Costa atribuido a caixa 17.;
Thu Jun  1 17:27:03 2023;Caixa 17 aberta!;
Thu Jun  1 17:10:23 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 10.;
Thu Jun  1 17:10:23 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 11.;
Thu Jun  1 17:10:23 2023;O funcionario Francisca Margarida Costa saiu da caixa 12.;
Thu Jun  1 17:10:23 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 13.;
Thu Jun  1 17:10:23 2023;Cliente n 159796 saiu da fila da caixa 14;
Thu Jun  1 17:10:23 2023;Cliente n 219666 saiu da fila da caixa 14;
Thu Jun  1 17:10:23 2023;Cliente n 870672 saiu da fila da caixa 14;
Thu Jun  1 17:10:23 2023;Cliente n 337912 saiu da fila da caixa 14;
Thu Jun  1 17:10:23 2023;Cliente n 236987 saiu da fila da caixa 14;
Thu Jun  1 17:10:23 2023;Cliente n 446973 saiu da fila da caixa 14;
Thu Jun  1 17:10:23 2023;Produto 50362, Agastache Anisado [marcaBé!] 30 G, com o preco de 2.890000 foi oferecido!;
Thu Jun  1 17:10:23 2023;Cliente n 428085 saiu do supermercado;
Thu Jun  1 17:10:23 2023;Cliente n 428085 saiu da fila da caixa 15;
Thu Jun  1 17:10:23 2023;Cliente n 489026 saiu da fila da caixa 16;
Thu Jun  1 17:10:23 2023;Cliente n 790753 saiu da fila da caixa 16;
Thu Jun  1 17:10:23 2023;Cliente n 334748 saiu da fila da caixa 16;
Thu Jun  1 17:10:23 2023;Cliente n 141361 saiu da fila da caixa 16;
Thu Jun  1 17:10:23 2023;Cliente n 339280 saiu da fila da caixa 16;
Thu Jun  1 17:10:23 2023;Cliente n 796248 saiu da fila da caixa 16;
Thu Jun  1 17:10:23 2023;Cliente n 898594 saiu da fila da caixa 16;
Thu Jun  1 17:10:23 2023;Cliente n 749218 saiu da fila da caixa 16;
Thu Jun  1 17:10:23 2023;Cliente n 786393 saiu da fila da caixa 16;
Thu Jun  1 17:10:23 2023;Cliente n 272867 saiu da fila da caixa 18;
Thu Jun  1 17:10:23 2023;Cliente n 750375 saiu da fila da caixa 18;
Thu Jun  1 17:10:23 2023;Cliente n 358239 saiu da fila da caixa 18;
Thu Jun  1 17:10:23 2023;Cliente n 579204 saiu da fila da caixa 18;
Thu Jun  1 17:10:23 2023;Cliente n 84847 saiu da fila da caixa 18;
Thu Jun  1 17:10:23 2023;Cliente n 648138 saiu da fila da caixa 18;
Thu Jun  1 17:10:23 2023;Cliente n 411424 saiu da fila da caixa 18;
Thu Jun  1 17:10:23 2023;Cliente n 381993 saiu da fila da caixa 18;
Thu Jun  1 17:10:23 2023;Cliente n 734670 saiu da fila da caixa 18;
Thu Jun  1 17:10:23 2023;Cliente n 987447 saiu da fila da caixa 18;
Thu Jun  1 17:10:23 2023;Cliente n 166041 saiu da fila da caixa 18;
Thu Jun  1 17:10:23 2023;Produto 50630, Azeitonas Verdes Classico [marcaBé!] 420 G, com o preco de 2.440000 foi oferecido!;
Thu Jun  1 17:10:23 2023;Cliente n 815321 saiu do supermercado;
Thu Jun  1 17:10:23 2023;Cliente n 815321 saiu da fila da caixa 18;
Thu Jun  1 17:10:23 2023;Cliente n 389277 saiu da fila da caixa 19;
Thu Jun  1 17:10:23 2023;Cliente n 926387 saiu da fila da caixa 19;
Thu Jun  1 17:10:23 2023;Cliente n 923073 saiu da fila da caixa 19;
Thu Jun  1 17:10:23 2023;Cliente n 908188 saiu da fila da caixa 19;
Thu Jun  1 17:10:23 2023;Cliente n 916199 saiu da fila da caixa 19;
Thu Jun  1 17:10:23 2023;Cliente n 947106 saiu da fila da caixa 19;
Thu Jun  1 17:10:23 2023;Cliente n 266071 saiu da fila da caixa 19;
Thu Jun  1 17:10:23 2023;O cliente 3997 colocou no ceste 1 unidade(s) de Bolacha C/Recheio Chocolate [marcaBé!] 300 G.;
Thu Jun  1 17:10:23 2023;O cliente 3997 colocou no ceste 1 unidade(s) de Caju Frito Muito Baixo Teor Sal [marcaBé!] 150 G.;
Thu Jun  1 17:10:23 2023;O cliente 549963 colocou no ceste 1 unidade(s) de Bolachas Rosquilhas Tradicionais [marcaBé!] 450G.;
Thu Jun  1 17:10:23 2023;O cliente 207094 colocou no ceste 1 unidade(s) de Bolachas Light [marcaBé!] 350 G.;
Thu Jun  1 17:10:23 2023;O cliente 207094 colocou no ceste 1 unidade(s) de Cajus Tostados No Forno [marcaBé!] 90 G.;
Thu Jun  1 17:10:23 2023;O cliente 127350 colocou no ceste 1 unidade(s) de Fiambre Da Perna Kg [marcaBé!].;
Thu Jun  1 17:10:23 2023;O cliente 127350 colocou no ceste 1 unidade(s) de Azeitonas Snacking Estilo Andaluz [marcaBé!] 70 G.;
Thu Jun  1 17:10:23 2023;O cliente 127350 colocou no ceste 1 unidade(s) de Cogumelos Para Rechear Cvt [marcaBé!] 250G.;
Thu Jun  1 17:10:23 2023;O cliente 127350 colocou no ceste 1 unidade(s) de Azeitona Verde Gordal 121/140 Taça [marcaBé!] 520 Gr.;
Thu Jun  1 17:10:23 2023;O cliente 198815 colocou no ceste 1 unidade(s) de Chouriço De Frango [marcaBé!] 200G.;
Thu Jun  1 17:10:23 2023;O cliente 506261 colocou no ceste 1 unidade(s) de Amendoins No Forno [marcaBé!] 200G.;
Thu Jun  1 17:10:23 2023;O cliente 506261 colocou no ceste 1 unidade(s) de Chouriço De Perú [marcaBé!] 180G.;
Thu Jun  1 17:10:23 2023;O cliente 967354 colocou no ceste 1 unidade(s) de Alface Frisada Kg [marcaBé!].;
Thu Jun  1 17:10:23 2023;O cliente 967354 colocou no ceste 1 unidade(s) de Amêndoa Torrada C/Pele C/Sal [marcaBé!] 150G.;
Thu Jun  1 17:10:23 2023;O cliente 967354 colocou no ceste 1 unidade(s) de Chouriço Porco Preto [marcaBé!] 150 G.;
Thu Jun  1 17:10:23 2023;O cliente 344501 colocou no ceste 1 unidade(s) de Bolacha Digestive Aveia Choco [marcaBé!] 425 G.;
Thu Jun  1 17:10:23 2023;O cliente 344501 colocou no ceste 1 unidade(s) de Minute Salada Horta [marcaBé!] 135Gr.;
Thu Jun  1 17:10:23 2023;O cliente 344501 colocou no ceste 1 unidade(s) de Biscoitos Canela Sd [marcaBé!] 300 G.;
Thu Jun  1 17:10:23 2023;O cliente 180863 colocou no ceste 1 unidade(s) de Limão:Kg [marcaBé!].;
Thu Jun  1 17:10:23 2023;O cliente 618366 colocou no ceste 1 unidade(s) de Bolachas C/Recheio C/Chocolate 20Un. Saq. [marcaBé!] 375 G.;
Thu Jun  1 17:10:23 2023;O cliente 618366 colocou no ceste 1 unidade(s) de Línguas De Gato Crocante Canela Limão [marcaBé!] 200Gr.;
Thu Jun  1 17:10:23 2023;O cliente 831444 colocou no ceste 1 unidade(s) de Chouriço Porco Preto .Preto [marcaBé!] 150 Gr.;
Thu Jun  1 17:10:23 2023;O cliente 831444 colocou no ceste 1 unidade(s) de Mist.Cogumelos 1(Marron+Branco +Pleurotus+Erva Arom.) [marcaBé!] 400G.;
Thu Jun  1 17:10:23 2023;O cliente 831444 colocou no ceste 1 unidade(s) de Cachaço [marcaBé!] 200G.;
Thu Jun  1 17:10:23 2023;O cliente 450811 colocou no ceste 1 unidade(s) de Quiabos Kg [marcaBé!].;
Thu Jun  1 17:10:23 2023;O cliente 450811 colocou no ceste 1 unidade(s) de Pao De Forma 500 G + [marcaBé!] 20% Gratis.;
Thu Jun  1 17:10:23 2023;O cliente 450811 colocou no ceste 1 unidade(s) de Torta Recheio Sabor A Morango [marcaBé!] 300Gr.;
Thu Jun  1 17:10:23 2023;O cliente 450811 colocou no ceste 1 unidade(s) de Maca [marcaBé!] 150 G.;
Thu Jun  1 17:10:23 2023;O cliente 233891 colocou no ceste 1 unidade(s) de Sementes De Linhaça [marcaBé!] 150 G.;
Thu Jun  1 17:10:23 2023;O cliente 22479 colocou no ceste 1 unidade(s) de Chouriço Picante Sabor Portugues [marcaBé!] 160 G.;
Thu Jun  1 17:10:23 2023;O cliente 22479 colocou no ceste 1 unidade(s) de Cenoura Ralada [marcaBé!] 200 G #.;
Thu Jun  1 17:10:23 2023;O cliente 263279 colocou no ceste 1 unidade(s) de Bolacha Maria [marcaBé!] 200 G.;
Thu Jun  1 17:10:23 2023;O cliente 263279 colocou no ceste 1 unidade(s) de Nozes C/Casca [marcaBé!] 500 Gr.;
Thu Jun  1 17:10:23 2023;O cliente 263279 colocou no ceste 1 unidade(s) de Bolacha Wafer Barquicoco Sd [marcaBé!] 150 G.;
Thu Jun  1 17:10:23 2023;O cliente 669374 colocou no ceste 1 unidade(s) de Azeitonas Pretas Classico Suave [marcaBé!] 420 G.;
Thu Jun  1 17:10:23 2023;O cliente 669374 colocou no ceste 1 unidade(s) de Maçã Starking Nacional Kg [marcaBé!].;
Thu Jun  1 17:10:23 2023;O cliente 669374 colocou no ceste 1 unidade(s) de Cachaço  [marcaBé!] 270G.;
Thu Jun  1 17:10:23 2023;O cliente 669374 colocou no ceste 1 unidade(s) de Cajú C/Piripiri [marcaBé!] 250 Gr.;
Thu Jun  1 17:10:23 2023;O cliente 948836 colocou no ceste 1 unidade(s) de Pão Ralado [marcaBé!] 250Gr.;
Thu Jun  1 17:10:23 2023;O cliente 948836 colocou no ceste 1 unidade(s) de Bolacha Maria Dorada [marcaBé!] 3X200 G.;
Thu Jun  1 17:10:23 2023;O cliente 948836 colocou no ceste 1 unidade(s) de Chourico Porco Preto [marcaBé!] 200 G.;
Thu Jun  1 17:10:23 2023;O cliente 948836 colocou no ceste 1 unidade(s) de Amendoins Sal E Mel [marcaBé!] 70 G.;
Thu Jun  1 17:10:23 2023;O cliente 948836 colocou no ceste 1 unidade(s) de Taca Fruta De Morango Und.L.S [marcaBé!].;
Thu Jun  1 17:10:23 2023;O cliente 641604 colocou no ceste 1 unidade(s) de Batata Branca P/Assar Saco Kg [marcaBé!].;
Thu Jun  1 17:10:23 2023;O cliente 641604 colocou no ceste 1 unidade(s) de Mix De Frutos Do Bosque C/Physalis [marcaBé!] 170 G.;
Thu Jun  1 17:10:23 2023;O cliente 641604 colocou no ceste 1 unidade(s) de Aipo Com Rama Kg [marcaBé!].;
Thu Jun  1 17:10:23 2023;O cliente 641604 colocou no ceste 1 unidade(s) de Bolacha C/Recheio Baunilha [marcaBé!] 300 G.;
Thu Jun  1 17:10:23 2023;O cliente 641604 colocou no ceste 1 unidade(s) de Torta Cacau Sabor A Nata [marcaBé!] 300Gr.;
Thu Jun  1 17:10:23 2023;O cliente 9676 colocou no ceste 1 unidade(s) de Feijão Verde Kg # [marcaBé!].;
Thu Jun  1 17:10:23 2023;O cliente 9676 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Fatiado Kg [marcaBé!].;
Thu Jun  1 17:10:23 2023;O cliente 9676 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Kg # [marcaBé!].;
Thu Jun  1 17:10:23 2023;O cliente 9676 colocou no ceste 1 unidade(s) de Maxi Palmier Un [marcaBé!].;
Thu Jun  1 16:53:43 2023;Caixa 10 fechada!;
Thu Jun  1 16:53:43 2023;Produto 50295, Especial Pizzas [marcaBé!] 150 Gr, com o preco de 1.070000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 179430 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 179430 saiu da fila da caixa 10;
Thu Jun  1 16:53:43 2023;Caixa 10 fechada!;
Thu Jun  1 16:53:43 2023;Produto 50611, Tomilho [marcaBé!] 45 Gr, com o preco de 3.790000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 556653 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 556653 saiu da fila da caixa 10;
Thu Jun  1 16:53:43 2023;Caixa 10 fechada!;
Thu Jun  1 16:53:43 2023;Produto 50733, Alface Frisada C/ Cenoura [marcaBé!] 175 Gr, com o preco de 1.290000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 212370 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 212370 saiu da fila da caixa 10;
Thu Jun  1 16:53:43 2023;Caixa 10 fechada!;
Thu Jun  1 16:53:43 2023;Produto 50651, Azeitona Verde S/Caroço [marcaBé!] 291/320 Taça Pl520 Gr, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 566162 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 566162 saiu da fila da caixa 10;
Thu Jun  1 16:53:43 2023;Caixa 10 fechada!;
Thu Jun  1 16:53:43 2023;Produto 50911, Pao Hot Dogs 6 Super Preço [marcaBé!] 330G, com o preco de 1.090000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 363674 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 363674 saiu da fila da caixa 10;
Thu Jun  1 16:53:43 2023;Caixa 10 fechada!;
Thu Jun  1 16:53:43 2023;Produto 50096, Alheira Com Cogumelos [marcaBé!] 200 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 31820 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 31820 saiu da fila da caixa 10;
Thu Jun  1 16:53:43 2023;Caixa 10 fechada!;
Thu Jun  1 16:53:43 2023;Produto 50300, Farinheira Mmm! Serra Da Estrela [marcaBé!] 190G, com o preco de 1.640000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 46620 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 46620 saiu da fila da caixa 11;
Thu Jun  1 16:53:43 2023;Caixa 11 fechada!;
Thu Jun  1 16:53:43 2023;Produto 50501, Melancia S/Pevides Kg [marcaBé!], com o preco de 2.390000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 290963 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 290963 saiu da fila da caixa 11;
Thu Jun  1 16:53:43 2023;Caixa 11 fechada!;
Thu Jun  1 16:53:43 2023;Produto 51034, Bolachas Cracker Salgada [marcaBé!] 100 Gr, com o preco de 0.490000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 344931 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 344931 saiu da fila da caixa 12;
Thu Jun  1 16:53:43 2023;Caixa 12 fechada!;
Thu Jun  1 16:53:43 2023;Produto 50107, Alheira Peru [marcaBé!] 180 G, com o preco de 1.890000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 286708 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 286708 saiu da fila da caixa 12;
Thu Jun  1 16:53:43 2023;Caixa 12 fechada!;
Thu Jun  1 16:53:43 2023;Produto 51016, Bolachas Biscoito C/Leite [marcaBé!] 500 G, com o preco de 2.250000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 118709 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 118709 saiu da fila da caixa 12;
Thu Jun  1 16:53:43 2023;Caixa 11 fechada!;
Thu Jun  1 16:53:43 2023;Produto 50120, Bacon Fumado Extra Naco [marcaBé!] 1Kg, com o preco de 8.690000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 714892 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 714892 saiu da fila da caixa 13;
Thu Jun  1 16:53:43 2023;Caixa 13 fechada!;
Thu Jun  1 16:53:43 2023;Produto 50725, Batata Branca P/Assar Saco Kg [marcaBé!], com o preco de 1.180000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 70626 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 70626 saiu da fila da caixa 13;
Thu Jun  1 16:53:43 2023;Caixa 13 fechada!;
Thu Jun  1 16:53:43 2023;Produto 50833, Broa De Milho Amarelo Kg Fabrico Próprio L.S. [marcaBé!], com o preco de 1.970000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 31184 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 31184 saiu da fila da caixa 13;
