Thu Jun  1 20:38:43 2023;O funcionario Ana Maria Marques Santos
 saiu da caixa 10.;
Thu Jun  1 20:38:43 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 11.;
Thu Jun  1 20:38:43 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 12.;
Thu Jun  1 20:38:43 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 13.;
Thu Jun  1 20:38:43 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 14.;
Thu Jun  1 20:38:43 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 15.;
Thu Jun  1 20:38:43 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 16.;
Thu Jun  1 18:42:03 2023;Cliente n 354686 saiu da fila da caixa 19;
Thu Jun  1 18:42:03 2023;Cliente n 634582 saiu da fila da caixa 19;
Thu Jun  1 18:42:03 2023;Cliente n 278955 saiu da fila da caixa 19;
Thu Jun  1 18:42:03 2023;Cliente n 798041 saiu da fila da caixa 19;
Thu Jun  1 18:42:03 2023;Cliente n 866269 saiu da fila da caixa 19;
Thu Jun  1 18:42:03 2023;Cliente n 493047 saiu da fila da caixa 19;
Thu Jun  1 18:42:03 2023;Cliente n 391132 saiu da fila da caixa 19;
Thu Jun  1 18:42:03 2023;Cliente n 161218 saiu da fila da caixa 19;
Thu Jun  1 18:42:03 2023;Cliente n 753065 saiu da fila da caixa 19;
Thu Jun  1 18:42:03 2023;Cliente n 67242 saiu da fila da caixa 19;
Thu Jun  1 18:42:03 2023;Cliente n 351839 saiu da fila da caixa 19;
Thu Jun  1 18:42:03 2023;O cliente 626727 colocou no ceste 1 unidade(s) de Abacaxi Sweet Kg # [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 558832 colocou no ceste 1 unidade(s) de Tomate Mini Chucha [marcaBé!] 250G.;
Thu Jun  1 18:42:03 2023;O cliente 558832 colocou no ceste 1 unidade(s) de Chourição Fatiado [marcaBé!] 80 G.;
Thu Jun  1 18:42:03 2023;O cliente 558832 colocou no ceste 1 unidade(s) de F.DA GUARDA [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 558832 colocou no ceste 1 unidade(s) de Chouriço Porco Preto .Preto [marcaBé!] 150 Gr.;
Thu Jun  1 18:42:03 2023;O cliente 680361 colocou no ceste 1 unidade(s) de Taca Fruta De Morango Und.L.S [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 680361 colocou no ceste 1 unidade(s) de Bolachas Secas 25Un [marcaBé!] 350G.;
Thu Jun  1 18:42:03 2023;O cliente 680361 colocou no ceste 1 unidade(s) de Cacholeira Montoito [marcaBé!] 200 G.;
Thu Jun  1 18:42:03 2023;O cliente 680361 colocou no ceste 1 unidade(s) de Caju Frito C/Sal [marcaBé!] 125 G.;
Thu Jun  1 18:42:03 2023;O cliente 680361 colocou no ceste 1 unidade(s) de Tomate Chucha Kg [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 740850 colocou no ceste 1 unidade(s) de Beringela Kg # [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 740850 colocou no ceste 1 unidade(s) de Chouriço Regio Ouro Kg [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 740850 colocou no ceste 1 unidade(s) de Salada Variada [marcaBé!] 200 Gr.;
Thu Jun  1 18:42:03 2023;O cliente 744064 colocou no ceste 1 unidade(s) de Bolacha Waffer Canela [marcaBé!] 250G.;
Thu Jun  1 18:42:03 2023;O cliente 744064 colocou no ceste 1 unidade(s) de Chouriço Revilla Kg [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 658001 colocou no ceste 1 unidade(s) de Pão De Centeio Escuro Fatiado Kg [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 658001 colocou no ceste 1 unidade(s) de Ameixa Seca S/Caroço [marcaBé!] 200 G.;
Thu Jun  1 18:42:03 2023;O cliente 658001 colocou no ceste 1 unidade(s) de Bolacha Agua E Sal [marcaBé!] 125 G.;
Thu Jun  1 18:42:03 2023;O cliente 658001 colocou no ceste 1 unidade(s) de Chouriço Porco Preto [marcaBé!] 130 Gr.;
Thu Jun  1 18:42:03 2023;O cliente 573228 colocou no ceste 1 unidade(s) de Batata Vermelha Lavada. Kg [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 573228 colocou no ceste 1 unidade(s) de Mix Natural [marcaBé!] 150 G.;
Thu Jun  1 18:42:03 2023;O cliente 573228 colocou no ceste 1 unidade(s) de Bolacha Cream Craker Doses [marcaBé!] 180 G.;
Thu Jun  1 18:42:03 2023;O cliente 573228 colocou no ceste 1 unidade(s) de Sultanas Dourada [marcaBé!] 250 G.;
Thu Jun  1 18:42:03 2023;O cliente 757734 colocou no ceste 1 unidade(s) de Taca Fruta Pessego Und.Ls [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 757734 colocou no ceste 1 unidade(s) de Tranche De Brownie Un [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 757734 colocou no ceste 1 unidade(s) de Bolacha Aveia [marcaBé!] 180G.;
Thu Jun  1 18:42:03 2023;O cliente 757734 colocou no ceste 1 unidade(s) de Miolo De Noz Sqt.200G [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 757734 colocou no ceste 1 unidade(s) de Alcachofras Kg [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 513234 colocou no ceste 1 unidade(s) de Supremas De Chocolate [marcaBé!] 275 Gr.;
Thu Jun  1 18:42:03 2023;O cliente 513234 colocou no ceste 1 unidade(s) de Bolacha Mini Maria [marcaBé!] 400 G.;
Thu Jun  1 18:42:03 2023;O cliente 110234 colocou no ceste 1 unidade(s) de Pevide C/Casca Torrada C/Sal [marcaBé!] 250 Gr.;
Thu Jun  1 18:42:03 2023;O cliente 110234 colocou no ceste 1 unidade(s) de Batata Vermelha P/Assar Saco Kg [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 110234 colocou no ceste 1 unidade(s) de Maçã Verde [marcaBé!] 20G.;
Thu Jun  1 18:42:03 2023;O cliente 110234 colocou no ceste 1 unidade(s) de Tartelettes Redondas Morango [marcaBé!] 200 G.;
Thu Jun  1 18:42:03 2023;O cliente 110234 colocou no ceste 1 unidade(s) de Cajú C/Sal [marcaBé!] 250 Gr.;
Thu Jun  1 18:42:03 2023;O cliente 536375 colocou no ceste 1 unidade(s) de Lucuma Em Po [marcaBé!] 150 G.;
Thu Jun  1 18:42:03 2023;O cliente 536375 colocou no ceste 1 unidade(s) de Bolacha Maria Choco [marcaBé!] 265 G.;
Thu Jun  1 18:42:03 2023;O cliente 536375 colocou no ceste 1 unidade(s) de Salada Riva [marcaBé!] 100 Gr.;
Thu Jun  1 18:42:03 2023;O cliente 536375 colocou no ceste 1 unidade(s) de Pao Centeio Escuro Kg Fabrico Próprio [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 536375 colocou no ceste 1 unidade(s) de Minute Salada Horta [marcaBé!] 135Gr.;
Thu Jun  1 18:42:03 2023;O cliente 909591 colocou no ceste 1 unidade(s) de Miolo De Pinhao Português [marcaBé!] 50 G.;
Thu Jun  1 18:42:03 2023;O cliente 909591 colocou no ceste 1 unidade(s) de Bolacha Ricanela [marcaBé!] 400+100 G Of.;
Thu Jun  1 18:42:03 2023;O cliente 876718 colocou no ceste 1 unidade(s) de Tamarindo Kg [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 876718 colocou no ceste 1 unidade(s) de Canas Creme Choco [marcaBé!] 95 G.;
Thu Jun  1 18:42:03 2023;O cliente 876718 colocou no ceste 1 unidade(s) de Cajú C/Sal Sq [marcaBé!] 90 Gr.;
Thu Jun  1 18:42:03 2023;O cliente 876718 colocou no ceste 1 unidade(s) de Chouriço Tradicional [marcaBé!] 200 G.;
Thu Jun  1 18:42:03 2023;O cliente 282356 colocou no ceste 1 unidade(s) de Línguas De Veado [marcaBé!] 300 Gr.;
Thu Jun  1 18:42:03 2023;O cliente 176473 colocou no ceste 1 unidade(s) de Chouriço De Carne Embalado [marcaBé!] 220G.;
Thu Jun  1 18:42:03 2023;O cliente 176473 colocou no ceste 1 unidade(s) de Tosta Integral Grill Bolsão [marcaBé!] 750 Gr.;
Thu Jun  1 18:42:03 2023;O cliente 520250 colocou no ceste 1 unidade(s) de Bolacha Sandwich Cacao C/ Creme [marcaBé!] 176 G.;
Thu Jun  1 18:42:03 2023;O cliente 520250 colocou no ceste 1 unidade(s) de Salicórnia [marcaBé!] 100Gr.;
Thu Jun  1 18:42:03 2023;O cliente 520250 colocou no ceste 1 unidade(s) de Chouriço Beira Baixa [marcaBé!] 200 Gr.;
Thu Jun  1 18:42:03 2023;O cliente 31535 colocou no ceste 1 unidade(s) de Salicórnia [marcaBé!] 100Gr.;
Thu Jun  1 18:42:03 2023;O cliente 31535 colocou no ceste 1 unidade(s) de Salada Bio Aromatica [marcaBé!] 100 G.;
Thu Jun  1 18:42:03 2023;O cliente 557836 colocou no ceste 1 unidade(s) de Couve Portuguesa Kg [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 557836 colocou no ceste 1 unidade(s) de Amendoim C/Mel Lata [marcaBé!] 250 G.;
Thu Jun  1 18:42:03 2023;O cliente 557836 colocou no ceste 1 unidade(s) de Chouriço De Cebola Mmm! Serra Da Estrela [marcaBé!] 190G.;
Thu Jun  1 18:42:03 2023;O cliente 557836 colocou no ceste 1 unidade(s) de Tartelete Folhada Maçã Un [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 557836 colocou no ceste 1 unidade(s) de Cacholeira Tradic .Reduzido Teor De Sal [marcaBé!] 250 G.;
Thu Jun  1 18:42:03 2023;O cliente 561189 colocou no ceste 1 unidade(s) de Bolacha Maria 150G X [marcaBé!] 4.;
Thu Jun  1 18:42:03 2023;O cliente 108650 colocou no ceste 1 unidade(s) de Abacate Hass Kg [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 108650 colocou no ceste 1 unidade(s) de Banana P/Assar (Banana Pão) Kg [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 108650 colocou no ceste 1 unidade(s) de Pasta Azeitona Verde [marcaBé!] 90 G.;
Thu Jun  1 18:42:03 2023;O cliente 108650 colocou no ceste 1 unidade(s) de Couve Lombardo Kg # [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 812581 colocou no ceste 1 unidade(s) de Bolacha Cream Craker Doses [marcaBé!] 180 G.;
Thu Jun  1 18:42:03 2023;O cliente 812581 colocou no ceste 1 unidade(s) de Miolo Amendoa C/Pele [marcaBé!] 250 Gr.;
Thu Jun  1 18:42:03 2023;O cliente 812581 colocou no ceste 1 unidade(s) de Caju Crú [marcaBé!] 250 Gr.;
Thu Jun  1 18:42:03 2023;O cliente 812581 colocou no ceste 1 unidade(s) de Bolacha Torrada [marcaBé!] 200 G.;
Thu Jun  1 18:42:03 2023;O cliente 353457 colocou no ceste 1 unidade(s) de Amendoim C/Casca Torrado [marcaBé!] 200Gr.;
Thu Jun  1 18:42:03 2023;O cliente 353457 colocou no ceste 1 unidade(s) de Figo Recheado C/Amêndoa Covete [marcaBé!] 220.;
Thu Jun  1 18:42:03 2023;O cliente 353457 colocou no ceste 1 unidade(s) de Mix Tradicional [marcaBé!] 150 G.;
Thu Jun  1 18:42:03 2023;O cliente 963422 colocou no ceste 1 unidade(s) de Farinheira [marcaBé!] 160 G.;
Thu Jun  1 18:42:03 2023;O cliente 963422 colocou no ceste 1 unidade(s) de Bolacha Ottimini Limão [marcaBé!] 400G.;
Thu Jun  1 18:42:03 2023;O cliente 963422 colocou no ceste 1 unidade(s) de Salada Do Mar Minute [marcaBé!] 185 G.;
Thu Jun  1 18:42:03 2023;O cliente 425215 colocou no ceste 1 unidade(s) de Couve Lombardo Kg # [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 425215 colocou no ceste 1 unidade(s) de Pão Hamburguer C/Sesamo 4 Un [marcaBé!] 220 G #.;
Thu Jun  1 18:42:03 2023;O cliente 425215 colocou no ceste 1 unidade(s) de Couve Coração Kg [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 425215 colocou no ceste 1 unidade(s) de Chouriço Peru Extra C/ Cebola + Lev [marcaBé!] 200 Gr.;
Thu Jun  1 18:42:03 2023;O cliente 425215 colocou no ceste 1 unidade(s) de Azeitona Verde Gordal 121/140 Taça [marcaBé!] 520 Gr.;
Thu Jun  1 18:42:03 2023;O cliente 548846 colocou no ceste 1 unidade(s) de Pão Forma Sem Codea [marcaBé!] 650 G.;
Thu Jun  1 18:42:03 2023;O cliente 548846 colocou no ceste 1 unidade(s) de Cebola [marcaBé!] ( Saco 2.5 Kg ) Kg #.;
Thu Jun  1 18:42:03 2023;O cliente 594970 colocou no ceste 1 unidade(s) de Azeitona Verde C/Pimento 341/360 Taça [marcaBé!] 520G.;
Thu Jun  1 18:42:03 2023;O cliente 841899 colocou no ceste 1 unidade(s) de Bolacha Cream Cracker Integral [marcaBé!] 560 G.;
Thu Jun  1 18:42:03 2023;O cliente 841899 colocou no ceste 1 unidade(s) de Pistaccios Torrados C/Sal [marcaBé!] 125 G.;
Thu Jun  1 18:42:03 2023;O cliente 771186 colocou no ceste 1 unidade(s) de Bolacha Cream Cracker Integral [marcaBé!] 200 G.;
Thu Jun  1 18:42:03 2023;O cliente 294140 colocou no ceste 1 unidade(s) de Bolachas Biscoito C/Chocolate [marcaBé!] 700 G.;
Thu Jun  1 18:42:03 2023;O cliente 294140 colocou no ceste 1 unidade(s) de Bolacha De Degustação Especial Chá [marcaBé!] 335G.;
Thu Jun  1 18:42:03 2023;O cliente 294140 colocou no ceste 1 unidade(s) de Azeitona Verde Recheada C/Pimento [marcaBé!] 350 G.;
Thu Jun  1 18:42:03 2023;O cliente 294140 colocou no ceste 1 unidade(s) de Mini Delicia Ovo Unid [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 294140 colocou no ceste 1 unidade(s) de Miolo Noz Pecan [marcaBé!] 200 G.;
Thu Jun  1 18:42:03 2023;O cliente 743895 colocou no ceste 1 unidade(s) de Chouricao Castelhano E Salame Fatias [marcaBé!] 150 G.;
Thu Jun  1 18:42:03 2023;O cliente 681421 colocou no ceste 1 unidade(s) de Miolo Amêndoa C/Pele [marcaBé!] 150 Gr.;
Thu Jun  1 18:42:03 2023;O cliente 681421 colocou no ceste 1 unidade(s) de Batata Vermelha Lavada. Kg [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 681421 colocou no ceste 1 unidade(s) de Alheira De Bacalhau Emb. [marcaBé!] 200 G.;
Thu Jun  1 18:42:03 2023;O cliente 681421 colocou no ceste 1 unidade(s) de Sultanas Dourada [marcaBé!] 250 G.;
Thu Jun  1 18:42:03 2023;O cliente 681421 colocou no ceste 1 unidade(s) de Chouriça Vinha D´alhos [marcaBé!] 200G.;
Thu Jun  1 18:42:03 2023;O cliente 872405 colocou no ceste 1 unidade(s) de Maçã Vermelha [marcaBé!] 20G.;
Thu Jun  1 18:42:03 2023;O cliente 872405 colocou no ceste 1 unidade(s) de Torta Recheio Sabor A Nata [marcaBé!] 300Gr.;
Thu Jun  1 18:42:03 2023;O cliente 913563 colocou no ceste 1 unidade(s) de Chouriço Tradicional [marcaBé!] 200 G.;
Thu Jun  1 18:42:03 2023;O cliente 913563 colocou no ceste 1 unidade(s) de Oregão [marcaBé!] 40 G.;
Thu Jun  1 18:42:03 2023;O cliente 913563 colocou no ceste 1 unidade(s) de Chouriço Rodelas [marcaBé!] 2X75 G #.;
Thu Jun  1 18:42:03 2023;O cliente 56109 colocou no ceste 1 unidade(s) de Alface Iceberg [marcaBé!] 250 G.;
Thu Jun  1 18:42:03 2023;O cliente 56109 colocou no ceste 1 unidade(s) de Bacon Extra Naco S/Couro [marcaBé!] 200 G #.;
Thu Jun  1 18:42:03 2023;O cliente 56109 colocou no ceste 1 unidade(s) de Corinto S/Grainha [marcaBé!] 250 Gr.;
Thu Jun  1 18:42:03 2023;O cliente 56109 colocou no ceste 1 unidade(s) de Melão Cantaloup Kg [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 272557 colocou no ceste 1 unidade(s) de Tartelettes Redondas Morango [marcaBé!] 200 G.;
Thu Jun  1 18:42:03 2023;O cliente 272557 colocou no ceste 1 unidade(s) de Lima Kg # [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 272557 colocou no ceste 1 unidade(s) de Banana Da Madeira Embalada Kg [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 272557 colocou no ceste 1 unidade(s) de Kiwi Desidratado [marcaBé!] 150 G.;
Thu Jun  1 18:42:03 2023;O cliente 272557 colocou no ceste 1 unidade(s) de Breasola Bio [marcaBé!] 80 G.;
Thu Jun  1 18:42:03 2023;O cliente 341315 colocou no ceste 1 unidade(s) de Azeitona Preta Inteira Oxidada 261/290 [marcaBé!] 350 G.;
Thu Jun  1 18:42:03 2023;O cliente 980742 colocou no ceste 1 unidade(s) de Sementes De Chia [marcaBé!] 150 G.;
Thu Jun  1 18:42:03 2023;O cliente 980742 colocou no ceste 1 unidade(s) de Agrião [marcaBé!] 125 Gr.;
Thu Jun  1 18:42:03 2023;O cliente 980742 colocou no ceste 1 unidade(s) de Farinheira [marcaBé!] 200 G.;
Thu Jun  1 18:42:03 2023;O cliente 980742 colocou no ceste 1 unidade(s) de Barriga Fumada Fatias [marcaBé!] 115 G.;
Thu Jun  1 18:42:03 2023;O cliente 980742 colocou no ceste 1 unidade(s) de Azeitonas Verde Gordal Frasco [marcaBé!] 210 G.;
Thu Jun  1 18:42:03 2023;O cliente 693828 colocou no ceste 1 unidade(s) de Chourico Porco Preto [marcaBé!] 200 G.;
Thu Jun  1 18:42:03 2023;O cliente 693828 colocou no ceste 1 unidade(s) de Cocktail Multifrutos C/Sal [marcaBé!] 250 Gr.;
Thu Jun  1 18:42:03 2023;O cliente 693828 colocou no ceste 1 unidade(s) de Cabecudos [marcaBé!] 600 G Fabrico Próprio.;
Thu Jun  1 18:42:03 2023;O cliente 836358 colocou no ceste 1 unidade(s) de Sopa Feijão Verde Cenoura [marcaBé!] 400 G.;
Thu Jun  1 18:42:03 2023;O cliente 836358 colocou no ceste 1 unidade(s) de Fiambre Da Perna Kg [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 836358 colocou no ceste 1 unidade(s) de Entremeada Especiarias [marcaBé!] 250 G.;
Thu Jun  1 18:42:03 2023;O cliente 836358 colocou no ceste 1 unidade(s) de Minute Bio Salada Vegan [marcaBé!] 125Gr.;
Thu Jun  1 18:42:03 2023;O cliente 836358 colocou no ceste 1 unidade(s) de Gengibre Cristalizado [marcaBé!] 150 G.;
Thu Jun  1 18:42:03 2023;O cliente 172558 colocou no ceste 1 unidade(s) de Bolacha Digestivas Doses [marcaBé!] 234 G.;
Thu Jun  1 18:42:03 2023;O cliente 930326 colocou no ceste 1 unidade(s) de Azeitona Verde C/Pimento 341/360 Taça [marcaBé!] 520G.;
Thu Jun  1 18:42:03 2023;O cliente 930326 colocou no ceste 1 unidade(s) de Grelos De Couve . Kg [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 32567 colocou no ceste 1 unidade(s) de Chourico De Sangue Porco Preto [marcaBé!] 200 G.;
Thu Jun  1 18:42:03 2023;O cliente 32567 colocou no ceste 1 unidade(s) de Chouriço Tradicional De Arganil [marcaBé!] 270 G.;
Thu Jun  1 18:42:03 2023;O cliente 353737 colocou no ceste 1 unidade(s) de Bloco Foie Gras Pato (2X40 G) [marcaBé!] 80 G.;
Thu Jun  1 18:42:03 2023;O cliente 319930 colocou no ceste 1 unidade(s) de Dot´s Chocolate Magic Un [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 474417 colocou no ceste 1 unidade(s) de Bolacha Maria Dorada [marcaBé!] 3X200 G.;
Thu Jun  1 18:42:03 2023;O cliente 474417 colocou no ceste 1 unidade(s) de Chouriço [marcaBé!] 130 Gr.;
Thu Jun  1 18:42:03 2023;O cliente 474417 colocou no ceste 1 unidade(s) de Feijão Verde Kg # [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 576756 colocou no ceste 1 unidade(s) de Pasta De Azeitonas Verdes [marcaBé!] 90 G.;
Thu Jun  1 18:42:03 2023;O cliente 576756 colocou no ceste 1 unidade(s) de Chouricao Fatias Frescas [marcaBé!] 200G.;
Thu Jun  1 18:42:03 2023;O cliente 576756 colocou no ceste 1 unidade(s) de Amêndoa Torrada C/Pele C/Sal [marcaBé!] 150G.;
Thu Jun  1 18:42:03 2023;O cliente 576756 colocou no ceste 1 unidade(s) de Fiambre Corrente Fatias Frescas [marcaBé!] 200G.;
Thu Jun  1 18:42:03 2023;O cliente 230117 colocou no ceste 1 unidade(s) de Japonese Mix [marcaBé!] 150 Gr.;
Thu Jun  1 18:42:03 2023;O cliente 230117 colocou no ceste 1 unidade(s) de Chouriço Tradicional De Quiaios Emb. [marcaBé!] 250 G.;
Thu Jun  1 18:42:03 2023;O cliente 230117 colocou no ceste 1 unidade(s) de Bolacha Fibralia 5 Cereais [marcaBé!] 500G.;
Thu Jun  1 18:42:03 2023;O cliente 230117 colocou no ceste 1 unidade(s) de Tomate Mini Chucha [marcaBé!] 250G.;
Thu Jun  1 18:42:03 2023;O cliente 362955 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Kg # [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 362955 colocou no ceste 1 unidade(s) de Bolacha Nice Côco [marcaBé!] 376G.;
Thu Jun  1 18:42:03 2023;O cliente 362955 colocou no ceste 1 unidade(s) de Azeitona Macanilha Cal 24/26 Sc [marcaBé!] 3X100 G.;
Thu Jun  1 18:42:03 2023;O cliente 362955 colocou no ceste 1 unidade(s) de Banana Seca [marcaBé!] 150 G.;
Thu Jun  1 18:42:03 2023;O cliente 365468 colocou no ceste 1 unidade(s) de Bio Salada Vitacress [marcaBé!] 150G.;
Thu Jun  1 18:42:03 2023;O cliente 365468 colocou no ceste 1 unidade(s) de Bolacha Maria Dos Açores Pack [marcaBé!] 150X4.;
Thu Jun  1 18:42:03 2023;O cliente 996066 colocou no ceste 1 unidade(s) de Mistura Mix Mediterraneo [marcaBé!] 200 G.;
Thu Jun  1 18:42:03 2023;O cliente 996066 colocou no ceste 1 unidade(s) de Bolacha Maria Pack+ 33% Grátis [marcaBé!] 4X200 G.;
Thu Jun  1 18:42:03 2023;O cliente 996066 colocou no ceste 1 unidade(s) de Chourico De Carne Beira Baixa [marcaBé!] 200 G.;
Thu Jun  1 18:42:03 2023;O cliente 996066 colocou no ceste 1 unidade(s) de Beringela Kg # [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 996066 colocou no ceste 1 unidade(s) de Areias [marcaBé!] 300 G.;
Thu Jun  1 18:42:03 2023;O cliente 859412 colocou no ceste 1 unidade(s) de Maxi Palmier Un [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 859412 colocou no ceste 1 unidade(s) de Abacate Hass Kg [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 859412 colocou no ceste 1 unidade(s) de Tosta De Trigo [marcaBé!] 270 Gr.;
Thu Jun  1 18:42:03 2023;O cliente 859412 colocou no ceste 1 unidade(s) de Bolacha Sanduiche Creamy Kiss Baunilha [marcaBé!] 180 G.;
Thu Jun  1 18:42:03 2023;O cliente 859412 colocou no ceste 1 unidade(s) de Farinheira [marcaBé!] 230 G.;
Thu Jun  1 18:42:03 2023;O cliente 652815 colocou no ceste 1 unidade(s) de Chourico Iberico Fatias [marcaBé!] 100 G.;
Thu Jun  1 18:42:03 2023;O cliente 652815 colocou no ceste 1 unidade(s) de Barriga Fumada [marcaBé!] 150G.;
Thu Jun  1 18:42:03 2023;O cliente 652815 colocou no ceste 1 unidade(s) de Bolacha Torrada [marcaBé!] 200 G.;
Thu Jun  1 18:42:03 2023;O cliente 652815 colocou no ceste 1 unidade(s) de Bolacha Tostada [marcaBé!] 4X200g.;
Thu Jun  1 18:42:03 2023;O cliente 315901 colocou no ceste 1 unidade(s) de Abacate . Kg # [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 120515 colocou no ceste 1 unidade(s) de Pecadinhos Recheados Figo [marcaBé!] 100 G.;
Thu Jun  1 18:42:03 2023;O cliente 120515 colocou no ceste 1 unidade(s) de Alheira De Bacalhau Emb. [marcaBé!] 200 G.;
Thu Jun  1 18:42:03 2023;O cliente 47429 colocou no ceste 1 unidade(s) de Cabeça Fumada Kg [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 391146 colocou no ceste 1 unidade(s) de Azeitona Verde Pet [marcaBé!] 800 G.;
Thu Jun  1 18:42:03 2023;O cliente 391146 colocou no ceste 1 unidade(s) de Chouriço Extra Peru Curado [marcaBé!] 80 G.;
Thu Jun  1 18:42:03 2023;O cliente 391146 colocou no ceste 1 unidade(s) de Melancia S/Pevides Kg [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 934608 colocou no ceste 1 unidade(s) de Miolo Pevide Torrada C/Sal [marcaBé!] 250 Gr.;
Thu Jun  1 18:42:03 2023;O cliente 137331 colocou no ceste 1 unidade(s) de Croissant Doce De Ovos [marcaBé!] 2 Und.;
Thu Jun  1 18:42:03 2023;O cliente 137331 colocou no ceste 1 unidade(s) de Bacon Tiras [marcaBé!] 100 G.;
Thu Jun  1 18:42:03 2023;O cliente 240207 colocou no ceste 1 unidade(s) de Sementes De Linhaça.Sesamo E Chia [marcaBé!] 150G.;
Thu Jun  1 18:42:03 2023;O cliente 67454 colocou no ceste 1 unidade(s) de Pasta De Azeitona Verde [marcaBé!] 100 G.;
Thu Jun  1 18:42:03 2023;O cliente 67454 colocou no ceste 1 unidade(s) de Salada Massa & Rúcula [marcaBé!] 320Gr.;
Thu Jun  1 18:42:03 2023;O cliente 988357 colocou no ceste 1 unidade(s) de Bolacha Waffers Recheio De Cacau [marcaBé!] 200G.;
Thu Jun  1 18:42:03 2023;O cliente 988357 colocou no ceste 1 unidade(s) de Pasta De Azeitonas Pretas [marcaBé!] 90 G.;
Thu Jun  1 18:42:03 2023;O cliente 255929 colocou no ceste 1 unidade(s) de Bolacha Tostada [marcaBé!] 4X200g.;
Thu Jun  1 18:42:03 2023;O cliente 255929 colocou no ceste 1 unidade(s) de Bolacha Digestive Aveia Laranja [marcaBé!] 425G.;
Thu Jun  1 18:42:03 2023;O cliente 255929 colocou no ceste 1 unidade(s) de Bolacha Crackers S/Sal Na Superf [marcaBé!] 500 G.;
Thu Jun  1 18:42:03 2023;O cliente 255929 colocou no ceste 1 unidade(s) de Bolacha Fibralia 5 Cereais [marcaBé!] 500G.;
Thu Jun  1 18:42:03 2023;O cliente 255929 colocou no ceste 1 unidade(s) de Farinheira De Porco Preto [marcaBé!] 150 G.;
Thu Jun  1 18:42:03 2023;O cliente 104524 colocou no ceste 1 unidade(s) de Mistura 3 Frutos Muito Baixo Teor Sal [marcaBé!] 150 G.;
Thu Jun  1 18:42:03 2023;O cliente 648364 colocou no ceste 1 unidade(s) de Caju Frito C/Sal Sd [marcaBé!] 100 G.;
Thu Jun  1 18:42:03 2023;O cliente 287824 colocou no ceste 1 unidade(s) de Dots Mix Rosa Fripan Un [marcaBé!].;
Thu Jun  1 18:42:03 2023;O cliente 287824 colocou no ceste 1 unidade(s) de Crackers S/Sal Na Superficie [marcaBé!] 560 Gr.;
Thu Jun  1 18:42:03 2023;O cliente 502666 colocou no ceste 1 unidade(s) de Bolachas Recheadas Framboesa [marcaBé!] 260 G.;
Thu Jun  1 18:42:03 2023;Funcionario Mariana dos Santos Almeida
 atribuido a caixa 13.;
Thu Jun  1 18:42:03 2023;Caixa 13 aberta!;
